# entry-subent-pointer  : 41720--00-3-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PR,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 126.18 <= mass <= 160.22 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : B.G.Basova 
# institute             : (4RUSNIR): NIIAR Dimitrovgrad 
# reference             : (J,SJA,46,282,1979) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41720.x4 
# nds                   : https://nds.iaea.org/EXFOR/41720
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           126.18              nan      5.64240E+00              NAN
              nan            129.2              nan      5.48660E+00              NAN
              nan            130.6              nan      5.03490E+00              NAN
              nan           132.33              nan      4.17050E+00              NAN
              nan           133.91              nan      3.86060E+00              NAN
              nan           137.12              nan      3.70470E+00              NAN
              nan           140.14              nan      3.49730E+00              NAN
              nan           142.98              nan      3.27720E+00              NAN
              nan           145.47              nan      3.14740E+00              NAN
              nan           146.74              nan      3.40470E+00              NAN
              nan           149.44              nan      3.71320E+00              NAN
              nan            150.7              nan      3.95770E+00              NAN
              nan           152.68              nan      4.12450E+00              NAN
              nan           154.48              nan      4.34310E+00              NAN
              nan           157.14              nan      4.01980E+00              NAN
              nan           158.23              nan      4.35460E+00              NAN
              nan           160.22              nan      4.74070E+00              NAN
