# entry-subent-pointer  : 40420--00-2-2 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PR,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 126.0 <= mass <= 174.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : V.P.Zakharova 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,YF,30,36,1979) 
# year                  : 1979 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40420.x4 
# nds                   : https://nds.iaea.org/EXFOR/40420
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            126.0              nan      4.02000E+00              NAN
              nan            127.5              nan      5.41000E+00              NAN
              nan            129.0              nan      4.98000E+00              NAN
              nan            130.5              nan      4.50000E+00              NAN
              nan            132.0              nan      4.24000E+00              NAN
              nan            133.5              nan      4.01000E+00              NAN
              nan            135.0              nan      4.05000E+00              NAN
              nan            136.5              nan      3.98000E+00              NAN
              nan            138.0              nan      3.97000E+00              NAN
              nan            139.5              nan      3.91000E+00              NAN
              nan            141.0              nan      3.81000E+00              NAN
              nan            142.5              nan      3.70000E+00              NAN
              nan            144.0              nan      3.59000E+00              NAN
              nan            145.5              nan      3.56000E+00              NAN
              nan            147.0              nan      3.50000E+00              NAN
              nan            148.5              nan      3.50000E+00              NAN
              nan            150.0              nan      3.66000E+00              NAN
              nan            151.5              nan      3.74000E+00              NAN
              nan            153.0              nan      3.87000E+00              NAN
              nan            154.5              nan      4.10000E+00              NAN
              nan            156.0              nan      4.24000E+00              NAN
              nan            157.5              nan      4.41000E+00              NAN
              nan            159.0              nan      4.32000E+00              NAN
              nan            160.5              nan      4.41000E+00              NAN
              nan            162.0              nan      4.42000E+00              NAN
              nan            163.5              nan      4.98000E+00              NAN
              nan            165.0              nan      4.75000E+00              NAN
              nan            166.5              nan      4.58000E+00              NAN
              nan            168.0              nan      4.92000E+00              NAN
              nan            169.5              nan      4.71000E+00              NAN
              nan            171.0              nan      3.53000E+00              NAN
              nan            172.5              nan      1.88000E+00              NAN
              nan            174.0              nan      0.00000E+00              NAN
