# entry-subent-pointer  : 14387--00-5-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PR,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 1.047 <= mass <= 2.152 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : H.R.Bowman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (C,58GENEVA,15,212,1958) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/143/14387.x4 
# nds                   : https://nds.iaea.org/EXFOR/14387
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            1.047              nan      4.00000E+00              NAN
              nan            1.148              nan      4.04000E+00              NAN
              nan            1.246              nan      3.84900E+00              NAN
              nan            1.349              nan      3.74900E+00              NAN
              nan            1.441              nan      3.59100E+00              NAN
              nan            1.546              nan      3.64800E+00              NAN
              nan            1.649              nan      3.76300E+00              NAN
              nan            1.749              nan      3.67100E+00              NAN
              nan            1.848              nan      3.64600E+00              NAN
              nan            1.948              nan      3.86000E+00              NAN
              nan            2.047              nan      3.46200E+00              NAN
              nan            2.152              nan      3.87500E+00              NAN
