# entry-subent-pointer  : 14652--00-4-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PR,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 87.805 <= mass <= 164.117 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : H.C.Britt 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,133,B603,1964) 
# year                  : 1964 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/146/14652.x4 
# nds                   : https://nds.iaea.org/EXFOR/14652
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           87.805              nan      1.00000E-01              NAN
              nan           89.992              nan      4.01000E-01              NAN
              nan           91.924              nan      5.44000E-01              NAN
              nan           93.988              nan      5.76000E-01              NAN
              nan           96.049              nan      7.35000E-01              NAN
              nan           97.979              nan      1.00400E+00              NAN
              nan           100.17              nan      1.11500E+00              NAN
              nan          101.974              nan      1.22600E+00              NAN
              nan          104.037              nan      1.30600E+00              NAN
              nan          106.097              nan      1.54300E+00              NAN
              nan          108.155              nan      1.85900E+00              NAN
              nan          109.953              nan      2.22300E+00              NAN
              nan          112.005              nan      2.85500E+00              NAN
              nan          113.938              nan      2.95100E+00              NAN
              nan          116.128              nan      3.14100E+00              NAN
              nan          117.927              nan      3.45700E+00              NAN
              nan          120.244              nan      3.72600E+00              NAN
              nan           122.05              nan      3.77400E+00              NAN
              nan          131.662              nan      7.62000E-01              NAN
              nan          133.852              nan      9.04000E-01              NAN
              nan          136.033              nan      1.52100E+00              NAN
              nan           137.71              nan      1.55300E+00              NAN
              nan          139.781              nan      1.22200E+00              NAN
              nan          141.839              nan      1.55400E+00              NAN
              nan          143.903              nan      1.57100E+00              NAN
              nan          145.837              nan      1.61900E+00              NAN
              nan          148.025              nan      1.87200E+00              NAN
              nan          149.957              nan      2.04600E+00              NAN
              nan           152.02              nan      2.12600E+00              NAN
              nan          156.006              nan      2.79000E+00              NAN
              nan          157.811              nan      2.85400E+00              NAN
              nan           159.87              nan      3.13900E+00              NAN
              nan          161.804              nan      3.20300E+00              NAN
              nan          164.117              nan      3.63000E+00              NAN
