# entry-subent-pointer  : A0506--00-4-0 
# EXFOR reaction        : ['49-IN-0', ['P,X'], '50-SN-109,,SIG'] 
# incident energy       : 5.66e+01 MeV - 2.00e+02 MeV 
# target                : In-0 
# product               : Sn-109 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.M.Nortier 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,42,1105,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0506.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0506
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99600E+02      0.00000E+00      7.30000E-03      1.50000E-03
      1.90100E+02      0.00000E+00      1.03000E-02      1.80000E-03
      1.80200E+02      0.00000E+00      5.90000E-03      1.60000E-03
      1.70000E+02      0.00000E+00      4.90000E-03      2.30000E-03
      1.59300E+02      0.00000E+00      1.28000E-02      3.20000E-03
      1.48200E+02      0.00000E+00      1.89000E-02      3.50000E-03
      1.42800E+02      0.00000E+00      1.61000E-02      3.80000E-03
      1.37200E+02      0.00000E+00      1.25000E-02      3.50000E-03
      1.31500E+02      0.00000E+00      1.70000E-02      4.10000E-03
      1.25600E+02      0.00000E+00      1.87000E-02      4.40000E-03
      1.19400E+02      0.00000E+00      1.58000E-02      2.10000E-03
      1.17200E+02      0.00000E+00      1.44000E-02      2.40000E-03
      1.14900E+02      0.00000E+00      1.31000E-02      1.80000E-03
      1.12500E+02      0.00000E+00      1.93000E-02      3.80000E-03
      1.10100E+02      0.00000E+00      2.25000E-02      2.80000E-03
      1.07700E+02      0.00000E+00      1.75000E-02      3.60000E-03
      1.05300E+02      0.00000E+00      2.16000E-02      2.80000E-03
      1.02800E+02      0.00000E+00      3.03000E-02      5.70000E-03
      1.00200E+02      0.00000E+00      2.29000E-02      3.00000E-03
      9.81000E+01      0.00000E+00      2.18000E-02      2.20000E-03
      9.55000E+01      0.00000E+00      2.81000E-02      3.50000E-03
      9.28000E+01      0.00000E+00      2.19000E-02      2.20000E-03
      9.00000E+01      0.00000E+00      2.80000E-02      3.70000E-03
      8.72000E+01      0.00000E+00      3.20000E-02      4.10000E-03
      8.44000E+01      0.00000E+00      2.45000E-02      2.50000E-03
      8.14000E+01      0.00000E+00      1.67000E-02      3.40000E-03
      7.84000E+01      0.00000E+00      2.11000E-02      2.30000E-03
      7.53000E+01      0.00000E+00      1.66000E-02      3.50000E-03
      7.21000E+01      0.00000E+00      6.30000E-03      1.20000E-03
      6.88000E+01      0.00000E+00      6.30000E-03      1.60000E-03
      6.52000E+01      0.00000E+00      3.92000E-03      6.00000E-04
      6.24000E+01      0.00000E+00      4.80000E-03      7.60000E-04
      5.96000E+01      0.00000E+00      3.09000E-03      6.20000E-04
      5.66000E+01      0.00000E+00      2.84000E-03      7.20000E-04
