# entry-subent-pointer  : 30397--01-8-0 
# EXFOR reaction        : ['34-SE-0', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Se-0 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      4.23800E-07      4.24000E-08
      2.25000E+00      0.00000E+00      3.64900E-07      3.65000E-08
      2.50000E+00      0.00000E+00      3.42800E-07      3.43000E-08
      2.75000E+00      0.00000E+00      2.91100E-07      2.91000E-08
      3.00000E+00      0.00000E+00      2.46800E-07      2.47000E-08
      3.25000E+00      0.00000E+00      2.18200E-07      2.18000E-08
      3.50000E+00      0.00000E+00      1.90400E-07      1.90000E-08
      3.75000E+00      0.00000E+00      1.64900E-07      1.65000E-08
      4.00000E+00      0.00000E+00      1.54500E-07      1.55000E-08
      4.25000E+00      0.00000E+00      1.34000E-07      1.34000E-08
      4.50000E+00      0.00000E+00      1.24300E-07      1.24000E-08
      4.75000E+00      0.00000E+00      1.09300E-07      1.09000E-08
      5.00000E+00      0.00000E+00      9.30000E-08      9.30000E-09
      5.25000E+00      0.00000E+00      8.78000E-08      8.80000E-09
      5.50000E+00      0.00000E+00      8.61000E-08      8.60000E-09
      5.75000E+00      0.00000E+00      7.82000E-08      7.80000E-09
      6.00000E+00      0.00000E+00      7.20000E-08      7.20000E-09
      6.25000E+00      0.00000E+00      6.42000E-08      6.40000E-09
      6.50000E+00      0.00000E+00      5.95000E-08      6.00000E-09
      6.75000E+00      0.00000E+00      5.61000E-08      5.60000E-09
      7.00000E+00      0.00000E+00      5.15000E-08      5.20000E-09
      7.25000E+00      0.00000E+00      4.91000E-08      4.90000E-09
      7.50000E+00      0.00000E+00      5.05000E-08      5.10000E-09
      7.75000E+00      0.00000E+00      5.10000E-08      5.10000E-09
      8.00000E+00      0.00000E+00      4.92000E-08      4.90000E-09
      8.25000E+00      0.00000E+00      4.73000E-08      4.70000E-09
      8.50000E+00      0.00000E+00      4.56000E-08      4.60000E-09
      8.75000E+00      0.00000E+00      4.30000E-08      4.30000E-09
      9.00000E+00      0.00000E+00      3.89000E-08      3.90000E-09
      9.25000E+00      0.00000E+00      3.57000E-08      3.60000E-09
      9.50000E+00      0.00000E+00      3.31000E-08      3.30000E-09
      9.75000E+00      0.00000E+00      3.32000E-08      3.30000E-09
      1.00000E+01      0.00000E+00      3.45000E-08      3.50000E-09
      1.02500E+01      0.00000E+00      3.42000E-08      3.40000E-09
      1.05000E+01      0.00000E+00      3.28000E-08      3.30000E-09
      1.07500E+01      0.00000E+00      3.07000E-08      3.10000E-09
      1.10000E+01      0.00000E+00      2.85000E-08      2.90000E-09
      1.12500E+01      0.00000E+00      2.81000E-08      2.80000E-09
      1.15000E+01      0.00000E+00      2.67000E-08      2.70000E-09
      1.17500E+01      0.00000E+00      2.72000E-08      2.70000E-09
      1.20000E+01      0.00000E+00      2.74000E-08      2.70000E-09
      1.22500E+01      0.00000E+00      2.65000E-08      2.70000E-09
      1.25000E+01      0.00000E+00      2.65000E-08      2.70000E-09
      1.27500E+01      0.00000E+00      2.56000E-08      2.70000E-09
      1.30000E+01      0.00000E+00      2.60000E-08      2.60000E-09
      1.32500E+01      0.00000E+00      2.44000E-08      2.40000E-09
      1.35000E+01      0.00000E+00      2.64000E-08      2.60000E-09
      1.37500E+01      0.00000E+00      2.50000E-08      2.50000E-09
