# entry-subent-pointer  : 11322-003-0 
# EXFOR reaction        : ['6-C-12', ['N,EL'], '6-C-12,,DA'] 
# incident energy       : 1.4500e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Coon 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,111,250,58) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11322.x4 
# nds                   : https://nds.iaea.org/EXFOR/11322
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.94000E-01      0.00000E+00      6.17000E-01      5.20000E-02
      9.76000E-01      0.00000E+00      5.48000E-01      2.70000E-02
      9.62000E-01      0.00000E+00      4.94000E-01      2.20000E-02
      9.49000E-01      0.00000E+00      4.53000E-01      1.90000E-02
      9.19000E-01      0.00000E+00      3.64000E-01      1.70000E-02
      9.10000E-01      0.00000E+00      3.50000E-01      1.50000E-02
      8.63000E-01      0.00000E+00      2.54000E-01      1.30000E-02
      8.60000E-01      0.00000E+00      2.44000E-01      1.50000E-02
      7.90000E-01      0.00000E+00      1.43000E-01      1.20000E-02
      7.54000E-01      0.00000E+00      1.15000E-01      9.50000E-03
      5.49000E-01      0.00000E+00      3.33000E-02      7.00000E-03
