# entry-subent-pointer  : 20502--00-2-0 
# EXFOR reaction        : ['6-C-12', ['N,EL'], '6-C-12,,DA'] 
# incident energy       : 4.02e+00 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : U.Fasoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,NP/A,205,305,197304) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20502.x4 
# nds                   : https://nds.iaea.org/EXFOR/20502
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -9.49000E-01      0.00000E+00      3.05030E-01      9.70000E-03
     -8.86000E-01      0.00000E+00      2.64290E-01      8.16600E-03
     -6.90000E-01      0.00000E+00      1.91420E-01      4.74700E-03
     -5.61000E-01      0.00000E+00      1.72960E-01      4.35900E-03
     -4.15000E-01      0.00000E+00      1.30750E-01      3.58300E-03
     -2.54000E-01      0.00000E+00      1.05840E-01      3.16500E-03
     -8.30000E-02      0.00000E+00      8.07500E-02      2.98800E-03
      9.20000E-02      0.00000E+00      7.91860E-02      2.88200E-03
      2.67000E-01      0.00000E+00      7.18340E-02      2.96700E-03
      4.36000E-01      0.00000E+00      8.58480E-02      3.03000E-03
      5.93000E-01      0.00000E+00      1.30920E-01      3.60000E-03
      7.31000E-01      0.00000E+00      1.83950E-01      4.21200E-03
      8.44000E-01      0.00000E+00      2.65510E-01      5.20400E-03
