# entry-subent-pointer  : 14189-043-0 
# EXFOR reaction        : ['6-C-12', ['N,EL'], '6-C-12,,DA'] 
# incident energy       : 1.50e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Dave 
# institute             : (1USANCS): North Carolina State University, Raleigh, NC 
# reference             : (J,PR/C,28,2212,1983) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14189.x4 
# nds                   : https://nds.iaea.org/EXFOR/14189
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.65000E+01      0.00000E+00      3.85280E-01      0.00000E+00
      3.17300E+01      0.00000E+00      2.92260E-01      0.00000E+00
      4.22900E+01      0.00000E+00      1.27050E-01      0.00000E+00
      4.69600E+01      0.00000E+00      8.99400E-02      0.00000E+00
      5.23600E+01      0.00000E+00      5.19800E-02      0.00000E+00
      5.77600E+01      0.00000E+00      3.19300E-02      0.00000E+00
      6.29300E+01      0.00000E+00      2.40100E-02      0.00000E+00
      6.88300E+01      0.00000E+00      1.77000E-02      0.00000E+00
      7.40000E+01      0.00000E+00      1.87800E-02      0.00000E+00
      7.91800E+01      0.00000E+00      2.16100E-02      0.00000E+00
      8.43600E+01      0.00000E+00      2.43700E-02      0.00000E+00
      8.95400E+01      0.00000E+00      2.92000E-02      0.00000E+00
      9.44700E+01      0.00000E+00      3.09900E-02      0.00000E+00
      9.94100E+01      0.00000E+00      3.35600E-02      0.00000E+00
      1.04580E+02      0.00000E+00      2.96800E-02      0.00000E+00
      1.08520E+02      0.00000E+00      3.15100E-02      0.00000E+00
      1.13680E+02      0.00000E+00      2.46800E-02      0.00000E+00
      1.18610E+02      0.00000E+00      2.05400E-02      0.00000E+00
      1.23520E+02      0.00000E+00      1.45400E-02      0.00000E+00
      1.27450E+02      0.00000E+00      1.16200E-02      0.00000E+00
      1.32370E+02      0.00000E+00      8.39000E-03      0.00000E+00
      1.37280E+02      0.00000E+00      6.19000E-03      0.00000E+00
      1.42210E+02      0.00000E+00      6.31000E-03      0.00000E+00
      1.47390E+02      0.00000E+00      7.11000E-03      0.00000E+00
      1.52580E+02      0.00000E+00      1.00200E-02      0.00000E+00
      1.56540E+02      0.00000E+00      1.44100E-02      0.00000E+00
      1.61230E+02      0.00000E+00      1.87300E-02      0.00000E+00
