# entry-subent-pointer  : 20502-002-0 
# EXFOR reaction        : ['6-C-12', ['N,EL'], '6-C-12,,DA'] 
# incident energy       : 3.5070e+00 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : U.Fasoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,NP/A,205,305,197304) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20502.x4 
# nds                   : https://nds.iaea.org/EXFOR/20502
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.86000E-01      0.00000E+00      4.76580E-01      1.37260E-02
     -7.99000E-01      0.00000E+00      3.79850E-01      1.16240E-02
     -6.90000E-01      0.00000E+00      2.99510E-01      1.07820E-02
     -5.61000E-01      0.00000E+00      2.11300E-01      6.76200E-03
     -4.15000E-01      0.00000E+00      1.40840E-01      3.25300E-03
     -2.54000E-01      0.00000E+00      7.71600E-02      2.56900E-03
     -8.30000E-02      0.00000E+00      4.18430E-02      2.17600E-03
      9.20000E-02      0.00000E+00      3.87470E-02      2.16600E-03
      2.67000E-01      0.00000E+00      6.42110E-02      2.66500E-03
      4.36000E-01      0.00000E+00      1.30060E-01      3.31600E-03
      5.93000E-01      0.00000E+00      2.10890E-01      4.13300E-03
      7.31000E-01      0.00000E+00      2.90760E-01      8.31600E-03
      8.44000E-01      0.00000E+00      3.59250E-01      9.80800E-03
      9.30000E-01      0.00000E+00      4.36800E-01      1.28860E-02
