# entry-subent-pointer  : D4256-013-0 
# EXFOR reaction        : ['46-PD-0', ['D,X'], '45-RH-100-G,CUM,SIG'] 
# incident energy       : 6.40e+00 MeV - 3.78e+01 MeV 
# target                : Pd-0 
# product               : Rh-100-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Ditroi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,270,61,2012) 
# year                  : 2012 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4256.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4256
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.40000E+00      8.00000E-01      1.00000E-05      1.00000E-06
      9.50000E+00      5.00000E-01      9.00000E-05      1.00000E-05
      1.00000E+01      5.00000E-01      1.40000E-04      2.00000E-05
      1.14000E+01      4.00000E-01      1.90000E-04      2.00000E-05
      1.18000E+01      6.00000E-01      1.90000E-04      2.00000E-05
      1.26000E+01      3.00000E-01      2.00000E-04      3.00000E-05
      1.32000E+01      5.00000E-01      1.90000E-04      3.00000E-05
      1.33000E+01      7.00000E-01      1.90000E-04      2.00000E-05
      1.45000E+01      4.00000E-01      1.40000E-04      2.00000E-05
      1.50000E+01      2.00000E-01      1.70000E-04      3.00000E-05
      1.58000E+01      4.00000E-01      1.40000E-04      2.00000E-05
      1.70000E+01      3.00000E-01      1.10000E-04      2.00000E-05
      1.81000E+01      3.00000E-01      8.00000E-05      2.00000E-05
      1.82000E+01      7.00000E-01      1.00000E-04      1.00000E-05
      1.93000E+01      2.00000E-01      1.50000E-04      2.00000E-05
      2.03000E+01      2.00000E-01      1.00000E-04      1.00000E-05
      2.23000E+01      6.00000E-01      1.70000E-04      2.00000E-05
      2.60000E+01      6.00000E-01      1.91000E-03      2.10000E-04
      2.93000E+01      5.00000E-01      5.17000E-03      5.60000E-04
      3.23000E+01      4.00000E-01      9.52000E-03      1.03000E-03
      3.51000E+01      3.00000E-01      1.28300E-02      1.39000E-03
      3.78000E+01      2.00000E-01      1.72100E-02      1.86000E-03
