# entry-subent-pointer  : 41687--00-3-0 
# EXFOR reaction        : ['92-U-236', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.00e+00 MeV 
# target                : U-236 
# product               : 69.0 <= mass <= 89.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : A.A.Goverdovsky 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,PAN,56,1642,1993) 
# year                  : 1993 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/416/41687.x4 
# nds                   : https://nds.iaea.org/EXFOR/41687
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             69.0              nan      1.10000E-05              NAN
              nan             70.0              nan      3.33000E-05      5.16000E-06
              nan             71.0              nan      6.68000E-05      8.80000E-06
              nan             72.0              nan      9.65000E-05      1.27000E-05
              nan             73.0              nan      9.62000E-05      1.27000E-05
              nan             74.0              nan      1.45000E-04              NAN
              nan             75.0              nan      1.60000E-04              NAN
              nan             76.0              nan      2.84000E-04              NAN
              nan             77.0              nan      3.86000E-04              NAN
              nan             78.0              nan      5.35000E-04              NAN
              nan             79.0              nan      7.73000E-04              NAN
              nan             80.0              nan      1.09000E-03              NAN
              nan             81.0              nan      1.79000E-03              NAN
              nan             82.0              nan      2.58000E-03              NAN
              nan             83.0              nan      3.58000E-03              NAN
              nan             84.0              nan      5.39000E-03              NAN
              nan             85.0              nan      7.63000E-03              NAN
              nan             86.0              nan      1.08000E-02              NAN
              nan             87.0              nan      1.47000E-02              NAN
              nan             88.0              nan      1.91000E-02              NAN
              nan             89.0              nan      3.38000E-02              NAN
