# entry-subent-pointer  : 32227--00-8-0 
# EXFOR reaction        : ['58-CE-140', ['N,INL'], '58-CE-140,PAR,DA'] 
# incident energy       : 2.50e+00 MeV 
# target                : Ce-140 
# product               : Ce-140 
# level energy          : 1.60e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UFZ,34,(8),1173,1989) 
# year                  : 1989 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/322/32227.x4 
# nds                   : https://nds.iaea.org/EXFOR/32227
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      6.93000E-02      8.10000E-03
      3.00000E+01      0.00000E+00      7.21000E-02      8.10000E-03
      4.00000E+01      0.00000E+00      6.96000E-02      8.30000E-03
      5.50000E+01      0.00000E+00      6.95000E-02      8.20000E-03
      7.50000E+01      0.00000E+00      6.59000E-02      7.90000E-03
      9.00000E+01      0.00000E+00      6.14000E-02      7.40000E-03
      1.05000E+02      0.00000E+00      5.86000E-02      7.00000E-03
      1.25000E+02      0.00000E+00      6.41000E-02      7.70000E-03
      1.35000E+02      0.00000E+00      6.54000E-02      7.80000E-03
      1.50000E+02      0.00000E+00      6.84000E-02      8.20000E-03
