# entry-subent-pointer  : 14577--01-3-0 
# EXFOR reaction        : ['99-ES-253', ['0,F'], 'MASS,SEC,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Es-253 
# product               : 81.0 <= mass <= 170.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : R.Brandt 
# institute             : (1USAUCX): University of California, Berkeley, CA 
# reference             : (J,PR,131,2617,1963) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14577.x4 
# nds                   : https://nds.iaea.org/EXFOR/14577
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.0              nan      3.60000E-04              NAN
              nan             84.0              nan      8.46000E-04              NAN
              nan             86.0              nan      9.60000E-04              NAN
              nan             88.0              nan      1.51700E-03              NAN
              nan             91.0              nan      3.02000E-03              NAN
              nan             94.0              nan      4.43500E-03              NAN
              nan             96.0              nan      8.67300E-03              NAN
              nan             99.0              nan      1.29550E-02              NAN
              nan            101.0              nan      1.93910E-02              NAN
              nan            104.0              nan      2.67150E-02              NAN
              nan            106.0              nan      3.58140E-02              NAN
              nan            109.0              nan      4.39150E-02              NAN
              nan            112.0              nan      4.89280E-02              NAN
              nan            114.0              nan      4.94670E-02              NAN
              nan            116.0              nan      4.51440E-02              NAN
              nan            119.0              nan      3.89360E-02              NAN
              nan            121.0              nan      2.87340E-02              NAN
              nan            124.0              nan      1.64250E-02              NAN
              nan            126.0              nan      1.17690E-02              NAN
              nan            129.0              nan      1.64310E-02              NAN
              nan            131.0              nan      2.89680E-02              NAN
              nan            134.0              nan      3.87200E-02              NAN
              nan            137.0              nan      4.50580E-02              NAN
              nan            139.0              nan      4.93870E-02              NAN
              nan            141.0              nan      4.86120E-02              NAN
              nan            144.0              nan      4.40690E-02              NAN
              nan            147.0              nan      3.57530E-02              NAN
              nan            149.0              nan      2.65620E-02              NAN
              nan            151.0              nan      1.93300E-02              NAN
              nan            154.0              nan      1.25790E-02              NAN
              nan            156.0              nan      8.39500E-03              NAN
              nan            159.0              nan      4.26700E-03              NAN
              nan            162.0              nan      3.16000E-03              NAN
              nan            164.0              nan      1.16700E-03              NAN
              nan            167.0              nan      3.94000E-04              NAN
              nan            170.0              nan      1.75000E-04              NAN
