# entry-subent-pointer  : G0015--00-3-2 
# EXFOR reaction        : ['83-BI-209', ['G,F'], 'ELEM/MASS,IND,FY,,BRA'] 
# incident energy       : 2.50e+03 MeV 
# target                : Bi-209 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NIM/B,267,1891,2009) 
# year                  : 2009 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0015.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0015
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             30.0             69.0              1.0      6.14000E-03      1.09000E-03
             33.0             74.0              nan      1.05200E-02      2.62000E-03
             35.0             82.0              nan      1.75800E-02      3.36000E-03
             35.0             82.0              nan      1.39100E-02      3.80000E-03
             35.0             82.0              nan      1.43900E-02      3.10000E-03
             35.0             82.0              nan      1.74900E-02      1.02000E-03
             35.0             82.0              nan      1.70700E-02      6.20000E-03
             35.0             82.0              nan      1.50900E-02      1.41000E-03
             35.0             82.0              nan      1.42900E-02      3.77000E-03
             37.0             84.0              nan      1.49600E-02      2.08000E-03
             39.0             90.0              1.0      1.00100E-02      2.14000E-03
             39.0             90.0              1.0      1.21500E-02      2.11000E-03
             41.0             95.0              1.0      1.24700E-02      3.26000E-03
             41.0             96.0              nan      1.37500E-02      1.95000E-03
             41.0             96.0              nan      1.03900E-02      1.63000E-03
             43.0             95.0              1.0      7.00000E-03      1.41000E-03
             43.0             96.0              nan      9.05000E-03      2.30000E-03
             43.0             96.0              nan      8.34000E-03      2.53000E-03
             45.0            101.0              1.0      8.47000E-03      1.09000E-03
             47.0            106.0              1.0      8.25000E-03      8.60000E-04
             47.0            106.0              1.0      8.63000E-03      1.25000E-03
             49.0            114.0              1.0      6.97000E-03      1.41000E-03
             50.0            123.0              1.0      1.62700E-02      3.26000E-03
             51.0            120.0              1.0      4.57000E-03      5.80000E-04
             51.0            120.0              1.0      5.56000E-03      3.50000E-04
             51.0            122.0              nan      6.33000E-03      1.21000E-03
             51.0            126.0              nan      4.63000E-03      3.90000E-04
             51.0            126.0              nan      5.18000E-03      7.70000E-04
             53.0            124.0              nan      4.28000E-03      8.60000E-04
