# entry-subent-pointer  : 10492-006-0 
# EXFOR reaction        : ['24-CR-53', ['N,INL'], '24-CR-53,PAR,SIG,,A'] 
# incident energy       : 1.4400e+00 MeV - 3.9700e+00 MeV 
# target                : Cr-53 
# product               : Cr-53 
# level energy          : 1.2870e+00 MeV 
# MF-MT number          : 3 - 53 
# first author          : P.T.Karatzas 
# institute             : (1USALTI): University of Massachusetts at Lowell, MA 
# reference             : (J,NSE,67,34,1978) 
# year                  : 1978 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10492.x4 
# nds                   : https://nds.iaea.org/EXFOR/10492
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.44000E+00      0.00000E+00      1.80000E-02      2.00000E-03
      1.49000E+00      0.00000E+00      1.70000E-02      3.00000E-03
      1.55000E+00      0.00000E+00      2.50000E-02      3.00000E-03
      1.60000E+00      0.00000E+00      1.70000E-02      3.00000E-03
      1.65000E+00      0.00000E+00      2.00000E-02      3.00000E-03
      1.75000E+00      0.00000E+00      2.30000E-02      3.00000E-03
      1.85000E+00      0.00000E+00      2.00000E-02      3.00000E-03
      1.95000E+00      0.00000E+00      1.80000E-02      3.00000E-03
      2.05000E+00      0.00000E+00      2.70000E-02      3.00000E-03
      2.16000E+00      0.00000E+00      2.40000E-02      3.00000E-03
      2.26000E+00      0.00000E+00      2.80000E-02      4.00000E-03
      2.76000E+00      0.00000E+00      2.30000E-02      4.00000E-03
      2.97000E+00      0.00000E+00      2.10000E-02      4.00000E-03
      3.17000E+00      0.00000E+00      1.90000E-02      4.00000E-03
      3.57000E+00      0.00000E+00      1.60000E-02      5.00000E-03
      3.67000E+00      0.00000E+00      1.50000E-02      5.00000E-03
      3.77000E+00      0.00000E+00      1.50000E-02      5.00000E-03
      3.87000E+00      0.00000E+00      1.40000E-02      5.00000E-03
      3.97000E+00      0.00000E+00      1.40000E-02      5.00000E-03
