# entry-subent-pointer  : 30532--04-9-0 
# EXFOR reaction        : ['73-TA-181', ['N,G'], '73-TA-182,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ta-181 
# product               : Ta-182 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      3.58000E-10      1.59000E-10
      1.22500E+01      0.00000E+00      1.02000E-10      6.90000E-11
      1.27500E+01      0.00000E+00      2.52000E-10      9.40000E-11
      1.32500E+01      0.00000E+00      2.03000E-10      7.30000E-11
      1.37500E+01      0.00000E+00      2.76000E-10      7.40000E-11
      1.42500E+01      0.00000E+00      2.68000E-10      6.60000E-11
      1.47500E+01      0.00000E+00      2.18000E-10      5.60000E-11
      1.52500E+01      0.00000E+00      1.38000E-10      4.10000E-11
      1.57500E+01      0.00000E+00      2.54000E-10      5.20000E-11
      1.62500E+01      0.00000E+00      2.74000E-10      5.30000E-11
      1.67500E+01      0.00000E+00      2.61000E-10      5.40000E-11
      1.72500E+01      0.00000E+00      2.25000E-10      4.80000E-11
      1.77500E+01      0.00000E+00      2.02000E-10      4.20000E-11
      1.82500E+01      0.00000E+00      1.91000E-10      4.00000E-11
      1.87500E+01      0.00000E+00      6.90000E-11      2.50000E-11
      1.92500E+01      0.00000E+00      7.10000E-11      2.40000E-11
      1.97500E+01      0.00000E+00      1.90000E-11      1.30000E-11
      2.02500E+01      0.00000E+00      1.30000E-11      1.60000E-11
      2.07500E+01      0.00000E+00      1.00000E-12      4.00000E-12
      2.12500E+01      0.00000E+00      1.40000E-11      1.20000E-11
      2.17500E+01      0.00000E+00      6.00000E-12      8.00000E-12
      2.22500E+01      0.00000E+00      1.20000E-11      1.10000E-11
      2.27500E+01      0.00000E+00      2.50000E-11      1.80000E-11
      2.32500E+01      0.00000E+00      4.00000E-12      7.00000E-12
      2.37500E+01      0.00000E+00      1.00000E-12      4.00000E-12
