# entry-subent-pointer  : 14472-002-0 
# EXFOR reaction        : ['32-GE-76', ['N,2N'], '32-GE-75-M,,SIG'] 
# incident energy       : 9.9000e+00 MeV - 1.4800e+01 MeV 
# target                : Ge-76 
# product               : Ge-75-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Megha Bhike 
# institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
# reference             : (J,PR/C,95,054605,2017) 
# year                  : 2017 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14472.x4 
# nds                   : https://nds.iaea.org/EXFOR/14472
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.90000E+00      1.10000E-01      2.21400E-02      1.84000E-03
      1.03900E+01      1.40000E-01      1.24850E-01      7.12000E-03
      1.08900E+01      1.40000E-01      2.26250E-01      1.32100E-02
      1.13900E+01      1.40000E-01      3.60940E-01      2.28800E-02
      1.18800E+01      1.30000E-01      4.46510E-01      2.85800E-02
      1.23800E+01      1.50000E-01      5.35830E-01      3.53600E-02
      1.28700E+01      1.50000E-01      5.98720E-01      3.96400E-02
      1.33700E+01      1.50000E-01      6.40870E-01      4.33200E-02
      1.38700E+01      7.00000E-02      6.96850E-01      4.20900E-02
      1.43600E+01      1.10000E-01      7.40110E-01      4.36700E-02
      1.48000E+01      7.00000E-02      7.54560E-01      4.68600E-02
