# entry-subent-pointer  : 14472-002-0 
# EXFOR reaction        : (32-GE-76(N,2N)32-GE-75-M,,SIG) 
# incident energy       : 9.9000e+00 MeV - 1.4800e+01 MeV 
# target                : Ge-76 
# product               : Ge-75-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Megha Bhike 
# institute             : (1USATNL): Triangle Universities Nuclear Laboratory , Durham, NC 
# reference             : (J,PR/C,95,054605,2017) 
# year                  : 2017 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14472.x4 
# nds                   : https://nds.iaea.org/EXFOR/14472
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.9000E+00        1.1000E-01        2.2140E-02        1.8400E-03
        1.0390E+01        1.4000E-01        1.2485E-01        7.1200E-03
        1.0890E+01        1.4000E-01        2.2625E-01        1.3210E-02
        1.1390E+01        1.4000E-01        3.6094E-01        2.2880E-02
        1.1880E+01        1.3000E-01        4.4651E-01        2.8580E-02
        1.2380E+01        1.5000E-01        5.3583E-01        3.5360E-02
        1.2870E+01        1.5000E-01        5.9872E-01        3.9640E-02
        1.3370E+01        1.5000E-01        6.4087E-01        4.3320E-02
        1.3870E+01        7.0000E-02        6.9685E-01        4.2090E-02
        1.4360E+01        1.1000E-01        7.4011E-01        4.3670E-02
        1.4800E+01        7.0000E-02        7.5456E-01        4.6860E-02
