# entry-subent-pointer  : 32228-022-0 
# EXFOR reaction        : ['52-TE-130', ['N,INL'], '52-TE-130,PAR,DA'] 
# incident energy       : 2.5000e+00 MeV 
# target                : Te-130 
# product               : Te-130 
# level energy          : 8.3900e-01 MeV 
# MF-MT number          : 4 - 51 
# first author          : V.A.Mishchenko 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,AE,67,(2),147,1989) 
# year                  : 1989 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/322/32228.x4 
# nds                   : https://nds.iaea.org/EXFOR/32228
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      7.48000E-02      5.70000E-03
      3.00000E+01      0.00000E+00      6.50000E-02      5.40000E-03
      4.00000E+01      0.00000E+00      6.22000E-02      5.30000E-03
      5.50000E+01      0.00000E+00      7.03000E-02      7.10000E-03
      7.50000E+01      0.00000E+00      5.89000E-02      6.50000E-03
      9.00000E+01      0.00000E+00      6.00000E-02      5.20000E-03
      1.05000E+02      0.00000E+00      6.22000E-02      5.30000E-03
      1.25000E+02      0.00000E+00      6.61000E-02      5.40000E-03
      1.35000E+02      0.00000E+00      5.69000E-02      4.80000E-03
      1.50000E+02      0.00000E+00      6.31000E-02      5.30000E-03
