# entry-subent-pointer  : 21187--00-2-0 
# EXFOR reaction        : ['92-U-238', ['N,G'], '92-U-239,,SIG'] 
# incident energy       : 1.27e-01 MeV - 7.60e+00 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : J.F.Barry 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (J,JNE/AB,18,481,196409) 
# year                  : 1964 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21187.x4 
# nds                   : https://nds.iaea.org/EXFOR/21187
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.27000E-01      2.00000E-02      2.18000E-01      1.10000E-02
      1.60000E-01      2.40000E-02      2.00000E-01      8.00000E-03
      2.07000E-01      2.30000E-02      1.58000E-01      6.00000E-03
      3.12000E-01      2.20000E-02      1.41000E-01      6.00000E-03
      4.04000E-01      2.20000E-02      1.26000E-01      5.00000E-03
      5.05000E-01      2.20000E-02      1.28000E-01      5.00000E-03
      8.10000E-01      1.10000E-01      1.47000E-01      8.00000E-03
      1.06000E+00      1.05000E-01      1.49000E-01      7.00000E-03
      1.30000E+00      1.05000E-01      1.30000E-01      7.00000E-03
      1.75000E+00      1.05000E-01      6.90000E-02      4.00000E-03
      3.00000E+00      1.15000E-01      2.70000E-02      2.00000E-03
      5.00000E+00      2.00000E-01      1.10000E-02      1.50000E-03
      7.60000E+00      2.00000E-01      6.40000E-03      2.00000E-03
