# entry-subent-pointer  : 40121-002-0 
# EXFOR reaction        : ['92-U-238', ['N,G'], '92-U-239,,SIG'] 
# incident energy       : 1.20e+00 MeV - 4.00e+00 MeV 
# target                : U-238 
# product               : U-239 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Yu.G.Panitkin 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SJA,33,893,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40121.x4 
# nds                   : https://nds.iaea.org/EXFOR/40121
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.20000E+00      4.30000E-02      9.40000E-02      2.00000E-03
      1.30000E+00      4.50000E-02      8.20000E-02      1.70000E-03
      1.50000E+00      4.90000E-02      6.20000E-02      1.50000E-03
      1.80000E+00      5.40000E-02      4.80000E-02      1.00000E-03
      2.00000E+00      5.70000E-02      4.00000E-02      1.00000E-03
      2.20000E+00      6.10000E-02      3.30000E-02      1.00000E-03
      2.50000E+00      6.70000E-02      2.70000E-02      8.00000E-04
      2.80000E+00      7.30000E-02      2.20000E-02      8.00000E-04
      3.00000E+00      7.80000E-02      1.90000E-02      8.00000E-04
      3.50000E+00      9.40000E-02      1.60000E-02      1.50000E-03
      4.00000E+00      1.10000E-01      1.30000E-02      1.00000E-03
