# entry-subent-pointer  : F1436-054-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'ELEM/MASS,CUM,SIG'] 
# incident energy       : 1.12e+02 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : O.N.Libanova 
# institute             : (4RUSJIA): Institute Yadernych Issledovaniy Rossiiskoi A.N., Moskva 
# reference             : (J,JRN,324,1435,2020) 
# year                  : 2020 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F14/F1436.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1436
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.12200E+02      2.40000E+00      3.45000E-02      5.00000E-03
      1.12200E+02      2.40000E+00      2.31000E-02      4.70000E-03
      1.12200E+02      2.40000E+00      3.77000E-02      5.40000E-03
      1.12200E+02      2.40000E+00      3.07000E-02      4.40000E-03
      1.12200E+02      2.40000E+00      3.78000E-02      5.50000E-03
      1.12200E+02      2.40000E+00      5.26000E-02      7.50000E-03
      1.12200E+02      2.40000E+00      5.03000E-02      7.20000E-03
      1.12200E+02      2.40000E+00      5.91000E-02      8.40000E-03
      1.12200E+02      2.40000E+00      1.32000E-02      2.00000E-03
      1.12200E+02      2.40000E+00      7.53000E-03      1.14000E-03
      1.12200E+02      2.40000E+00      2.32000E-02      3.30000E-03
      1.12200E+02      2.40000E+00      1.45000E-02      2.10000E-03
      1.12200E+02      2.40000E+00      9.60000E-03      2.50000E-03
      1.12200E+02      2.40000E+00      1.62000E-03      4.30000E-04
      1.12200E+02      2.40000E+00      2.74000E-02      3.90000E-03
      1.12200E+02      2.40000E+00      1.61000E-02      2.30000E-03
      1.12200E+02      2.40000E+00      1.54000E-02      2.20000E-03
      1.12200E+02      2.40000E+00      1.14000E-02      1.70000E-03
      1.12200E+02      2.40000E+00      1.02000E-02      2.80000E-03
      1.12200E+02      2.40000E+00      5.01000E-03      8.10000E-04
