# entry-subent-pointer  : 40109--00-2-0 
# EXFOR reaction        : ['63-EU-153', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.00e-08 MeV - 3.00e-07 MeV 
# target                : Eu-153 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : V.P.Vertebny 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (R,INDC(CCP)-30,64,1972) 
# year                  : 1972 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40109.x4 
# nds                   : https://nds.iaea.org/EXFOR/40109
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E-08      0.00000E+00      4.52000E+02      1.50000E+01
      1.10000E-08      0.00000E+00      4.29000E+02              NAN
      1.20000E-08      0.00000E+00      4.05000E+02      1.30000E+01
      1.30000E-08      0.00000E+00      3.95000E+02              NAN
      1.40000E-08      0.00000E+00      3.76000E+02              NAN
      1.50000E-08      0.00000E+00      3.64000E+02      1.10000E+01
      1.60000E-08      0.00000E+00      3.58000E+02              NAN
      1.70000E-08      0.00000E+00      3.46000E+02              NAN
      1.80000E-08      0.00000E+00      3.34000E+02              NAN
      1.90000E-08      0.00000E+00      3.18000E+02              NAN
      2.00000E-08      0.00000E+00      3.13000E+02              NAN
      2.53000E-08      0.00000E+00      2.82000E+02      9.00000E+00
      3.00000E-08      0.00000E+00      2.62000E+02              NAN
      3.50000E-08      0.00000E+00      2.39000E+02              NAN
      4.00000E-08      0.00000E+00      2.25000E+02              NAN
      4.50000E-08      0.00000E+00      2.10000E+02      7.00000E+00
      5.00000E-08      0.00000E+00      1.99000E+02              NAN
      5.50000E-08      0.00000E+00      1.87000E+02              NAN
      6.00000E-08      0.00000E+00      1.81000E+02              NAN
      6.50000E-08      0.00000E+00      1.71000E+02              NAN
      7.00000E-08      0.00000E+00      1.63000E+02              NAN
      7.50000E-08      0.00000E+00      1.59000E+02              NAN
      8.00000E-08      0.00000E+00      1.55000E+02              NAN
      8.50000E-08      0.00000E+00      1.50000E+02              NAN
      9.00000E-08      0.00000E+00      1.46000E+02      5.00000E+00
      1.00000E-07      0.00000E+00      1.34000E+02              NAN
      1.50000E-07      0.00000E+00      1.07000E+02              NAN
      2.00000E-07      0.00000E+00      8.80000E+01              NAN
      2.50000E-07      0.00000E+00      6.70000E+01              NAN
      3.00000E-07      0.00000E+00      6.30000E+01      4.00000E+00
