# entry-subent-pointer  : 11624--01-1-0 
# EXFOR reaction        : ['68-ER-170', ['N,G'], '68-ER-171,,SIG'] 
# incident energy       : 4.90e-03 MeV - 2.64e+00 MeV 
# target                : Er-170 
# product               : Er-171 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : D.C.Stupegia 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JNE,22,267,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11624.x4 
# nds                   : https://nds.iaea.org/EXFOR/11624
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.90000E-03      3.50000E-03      6.40000E-01      6.00000E-02
      1.22000E-02      2.40000E-03      5.10000E-01      4.80000E-02
      3.08000E-02      5.50000E-03      2.75000E-01      3.50000E-02
      7.84000E-02      6.00000E-03      1.55000E-01      1.50000E-02
      1.51000E-01      1.30000E-02      9.90000E-02      9.00000E-03
      2.43000E-01      1.70000E-02      6.60000E-02      4.00000E-03
      3.19000E-01      3.00000E-02      5.30000E-02      3.00000E-03
      3.76000E-01      3.00000E-02      4.66000E-02      2.50000E-03
      4.30000E-01      3.20000E-02      4.37000E-02      2.50000E-03
      5.39000E-01      3.40000E-02      4.36000E-02      2.50000E-03
      6.45000E-01      3.50000E-02      4.68000E-02      3.00000E-03
      7.50000E-01      3.60000E-02      4.26000E-02      2.50000E-03
      8.55000E-01      3.60000E-02      5.21000E-02      3.00000E-03
      9.61000E-01      3.40000E-02      4.40000E-02      2.50000E-03
      1.06400E+00      3.50000E-02      5.15000E-02      3.00000E-03
      1.27000E+00      3.50000E-02      5.52000E-02      3.00000E-03
      1.58000E+00      3.20000E-02      3.54000E-02      2.00000E-03
      1.88100E+00      3.70000E-02      2.89000E-02      1.70000E-03
      2.14800E+00      4.00000E-02      1.68000E-02      9.50000E-04
      2.64400E+00      4.00000E-02      1.48000E-02      8.00000E-04
