# entry-subent-pointer  : A0163-012-0 
# EXFOR reaction        : (30-ZN-68(P,G)31-GA-69,PAR,SIG) 
# incident energy       : 1.5400e+00 MeV - 2.9400e+00 MeV 
# target                : Zn-68 
# product               : Ga-69 
# level energy          : 1.0270e+00 MeV 
# MF-MT number          : 3 - 4 
# first author          : Nemashkalo 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (J,YF,36,561,1982) 
# year                  : 1982 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0163.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0163
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5400E+00        0.0000E+00        4.4000E-06        1.7000E-06
        1.7300E+00        0.0000E+00        6.3000E-06        2.1000E-06
        1.9200E+00        0.0000E+00        1.0600E-05        2.4000E-06
        2.0800E+00        0.0000E+00        8.8000E-06        2.3000E-06
        2.1900E+00        0.0000E+00        1.7100E-05        3.0000E-06
        2.3100E+00        0.0000E+00        1.7200E-05        3.2000E-06
        2.4000E+00        0.0000E+00        2.0100E-05        3.6000E-06
        2.5000E+00        0.0000E+00        2.4900E-05        4.6000E-06
        2.5900E+00        0.0000E+00        2.9600E-05        5.3000E-06
        2.6500E+00        0.0000E+00        3.3800E-05        2.2000E-06
        2.6900E+00        0.0000E+00        4.3700E-05        6.7000E-06
        2.8400E+00        0.0000E+00        5.2600E-05        7.1000E-06
        2.9200E+00        0.0000E+00        6.2700E-05        7.4000E-06
        2.9300E+00        0.0000E+00        4.7000E-05        7.0000E-06
        2.9400E+00        0.0000E+00        3.2600E-05        6.4000E-06
