# entry-subent-pointer  : 40520-005-0 
# EXFOR reaction        : ['62-SM-0', ['N,G'], ',,SIG'] 
# incident energy       : 5.50e-03 MeV - 3.35e-01 MeV 
# target                : Sm-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : V.N.Kononov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : ((R,YK-22,29,1977)=(R,INDC(CCP)-105,29,1977)) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40520.x4 
# nds                   : https://nds.iaea.org/EXFOR/40520
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.50000E-03      0.00000E+00      4.80000E+00      4.75000E-01
      7.00000E-03      0.00000E+00      3.72000E+00      3.42000E-01
      9.00000E-03      0.00000E+00      2.81500E+00      2.36000E-01
      1.10000E-02      0.00000E+00      2.43600E+00      2.01000E-01
      1.30000E-02      0.00000E+00      2.16500E+00      1.76000E-01
      1.50000E-02      0.00000E+00      1.89200E+00      1.51000E-01
      1.70000E-02      0.00000E+00      1.67400E+00      1.32000E-01
      1.90000E-02      0.00000E+00      1.53500E+00      1.21000E-01
      2.20000E-02      0.00000E+00      1.39600E+00      1.10000E-01
      2.60000E-02      0.00000E+00      1.16400E+00      9.20000E-02
      3.00000E-02      0.00000E+00      1.02700E+00      8.10000E-02
      3.40000E-02      0.00000E+00      9.34000E-01      7.40000E-02
      3.80000E-02      0.00000E+00      8.34000E-01      6.60000E-02
      4.20000E-02      0.00000E+00      7.70000E-01      7.00000E-02
      4.60000E-02      0.00000E+00      7.27000E-01      6.20000E-02
      5.00000E-02      0.00000E+00      6.86000E-01      5.70000E-02
      5.40000E-02      0.00000E+00      6.66000E-01      5.50000E-02
      5.80000E-02      0.00000E+00      6.42000E-01      5.30000E-02
      6.20000E-02      0.00000E+00      6.18000E-01      5.10000E-02
      6.60000E-02      0.00000E+00      5.98000E-01      4.90000E-02
      7.00000E-02      0.00000E+00      5.78000E-01      4.70000E-02
      7.40000E-02      0.00000E+00      5.45000E-01      4.50000E-02
      7.80000E-02      0.00000E+00      5.24000E-01      4.30000E-02
      8.40000E-02      0.00000E+00      5.31000E-01      4.40000E-02
      9.20000E-02      0.00000E+00      4.99000E-01      4.10000E-02
      1.00000E-01      0.00000E+00      4.57000E-01      3.80000E-02
      1.08000E-01      0.00000E+00      4.50000E-01      3.70000E-02
      1.16000E-01      0.00000E+00      4.48000E-01      3.70000E-02
      1.28000E-01      0.00000E+00      4.07000E-01      3.40000E-02
      1.44000E-01      0.00000E+00      3.75000E-01      3.10000E-02
      1.60000E-01      0.00000E+00      3.42000E-01      2.80000E-02
      1.76000E-01      0.00000E+00      3.36000E-01      2.80000E-02
      1.92000E-01      0.00000E+00      3.25000E-01      2.70000E-02
      2.15000E-01      0.00000E+00      3.00000E-01      2.50000E-02
      2.45000E-01      0.00000E+00      2.93000E-01      2.40000E-02
      2.75000E-01      0.00000E+00      2.80000E-01      2.30000E-02
      3.05000E-01      0.00000E+00      2.57000E-01      2.10000E-02
      3.35000E-01      0.00000E+00      2.35000E-01      1.90000E-02
