# entry-subent-pointer  : A1073-003-0 
# EXFOR reaction        : ['1-H-2', ['HE3,G'], '3-LI-5,,DA,,,EXP'] 
# incident energy       : 1.13e+01 MeV 
# target                : H-2 
# product               : Li-5 
# level energy          : - 
# MF-MT number          : 4 - 102 
# first author          : H.Schroder 
# institute             : (2GERFRB): Freiburg im Breisgau, Universitaet 
# reference             : (J,ZP,235,(3),234,197006) 
# year                  : 1970 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1073.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1073
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.72400E+00      2.00000E+00      4.30000E-06      3.00000E-07
      9.39000E+00      2.00000E+00      4.40000E-06      7.13200E-08
      1.91400E+01      2.00000E+00      4.40000E-06      2.00000E-07
      3.09800E+01      2.00000E+00      4.30000E-06      2.00000E-07
      4.46400E+01      2.00000E+00      4.40000E-06      3.00000E-07
      5.56000E+01      2.00000E+00      4.70000E-06      2.00000E-07
      7.08600E+01      2.00000E+00      5.00000E-06      2.00000E-07
      8.67300E+01      2.00000E+00      4.90000E-06      1.00000E-07
      1.02300E+02      2.00000E+00      4.90000E-06      1.00000E-07
      1.18500E+02      2.00000E+00      4.60000E-06      3.00000E-07
      1.30300E+02      2.00000E+00      4.60000E-06      2.00000E-07
      1.42400E+02      2.00000E+00      4.40000E-06      3.00000E-07
