# entry-subent-pointer  : D1022-005-0 
# EXFOR reaction        : ['66-DY-0', ['P,X'], '67-HO-162-G,,SIG'] 
# incident energy       : 8.66e+00 MeV - 2.73e+01 MeV 
# target                : Dy-0 
# product               : Ho-162-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : J.Cervenak 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,522,1,2022) 
# year                  : 2022 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D10/D1022.x4 
# nds                   : https://nds.iaea.org/EXFOR/D1022
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.72600E+01      4.20000E-01      7.90000E-02      2.20000E-02
      2.56100E+01      4.70000E-01      1.13000E-01      2.20000E-02
      2.33000E+01      5.50000E-01      7.20000E-02      3.60000E-02
      2.20900E+01      5.90000E-01      1.02000E-01      2.50000E-02
      2.08100E+01      6.40000E-01      1.10000E-01      1.80000E-02
      1.99200E+01      2.10000E-01      1.17000E-01      1.30000E-02
      1.94800E+01      7.00000E-01      1.32000E-01      1.20000E-02
      1.86800E+01      2.40000E-01      1.10000E-01      1.30000E-02
      1.73900E+01      2.80000E-01      1.17000E-01      1.60000E-02
      1.60300E+01      3.30000E-01      1.17000E-01      1.90000E-02
      1.45900E+01      3.80000E-01      1.01000E-01      2.00000E-02
      1.28800E+01      4.60000E-01      1.03700E-01      9.50000E-03
      1.19500E+01      5.00000E-01      8.59000E-02      9.10000E-03
      1.09400E+01      5.60000E-01      7.66000E-02      9.40000E-03
      9.84000E+00      6.30000E-01      5.26000E-02      6.20000E-03
      8.66000E+00      7.10000E-01      2.28000E-02      3.40000E-03
