# entry-subent-pointer  : D7035-004-0 
# EXFOR reaction        : ['66-DY-0', ['P,X'], '67-HO-162-M,,SIG'] 
# incident energy       : 3.88e+00 MeV - 3.55e+01 MeV 
# target                : Dy-0 
# product               : Ho-162-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,464,74,2020) 
# year                  : 2020 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7035.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7035
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.55500E+01      1.20000E-01      3.25000E-02      2.80000E-03
      3.37000E+01      1.20000E-01      3.26000E-02      2.80000E-03
      3.17800E+01      1.30000E-01      5.73000E-02      4.60000E-03
      2.97600E+01      1.40000E-01      8.80000E-02      6.70000E-03
      2.76500E+01      1.40000E-01      8.68000E-02      6.60000E-03
      2.58700E+01      1.50000E-01      1.03900E-01      7.80000E-03
      2.34500E+01      1.60000E-01      1.19300E-01      8.90000E-03
      2.14300E+01      1.80000E-01      6.99000E-02      5.30000E-03
      1.86300E+01      1.90000E-01      6.75000E-02      5.00000E-03
      1.62200E+01      2.10000E-01      4.74000E-02      3.60000E-03
      1.26400E+01      2.50000E-01      3.46000E-02      2.70000E-03
      9.20000E+00      3.10000E-01      6.40000E-03      6.00000E-04
      7.72000E+00      3.50000E-01      2.90000E-03      3.00000E-04
      6.02000E+00      4.10000E-01      1.00000E-03      2.00000E-04
      3.88000E+00      5.40000E-01      6.00000E-04      1.00000E-04
