# entry-subent-pointer  : D4290--00-5-0 
# EXFOR reaction        : ['66-DY-0', ['P,X'], '66-DY-159,CUM,SIG'] 
# incident energy       : 1.19e+01 MeV - 3.53e+01 MeV 
# target                : Dy-0 
# product               : Dy-159 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ANE,62,375,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4290.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4290
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.53000E+01      3.00000E-01      2.70700E-01      2.94000E-02
      3.38000E+01      3.00000E-01      2.59300E-01      2.82000E-02
      3.23000E+01      4.00000E-01      2.51400E-01      2.74000E-02
      3.08000E+01      4.00000E-01      2.64500E-01      2.88000E-02
      2.92000E+01      4.00000E-01      2.22800E-01      2.43000E-02
      2.75000E+01      4.00000E-01      2.19400E-01      2.39000E-02
      2.57000E+01      5.00000E-01      1.91600E-01      2.09000E-02
      2.38000E+01      5.00000E-01      1.74500E-01      1.91000E-02
      2.19000E+01      5.00000E-01      1.23800E-01      1.36000E-02
      1.97000E+01      6.00000E-01      1.32200E-01      1.44000E-02
      1.74000E+01      6.00000E-01      6.27000E-02      6.80000E-03
      1.48000E+01      7.00000E-01      2.77000E-02      3.00000E-03
      1.19000E+01      7.00000E-01      1.82000E-02      2.00000E-03
