# entry-subent-pointer  : D4290-003-0 
# EXFOR reaction        : ['66-DY-0', ['P,X'], '67-HO-161,,SIG'] 
# incident energy       : 4.30e+00 MeV - 3.53e+01 MeV 
# target                : Dy-0 
# product               : Ho-161 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ANE,62,375,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4290.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4290
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.53000E+01      3.00000E-01      2.53500E-01      3.48000E-02
      3.38000E+01      3.00000E-01      2.46200E-01      3.56000E-02
      3.23000E+01      4.00000E-01      2.93400E-01      3.90000E-02
      3.08000E+01      4.00000E-01      2.85500E-01      3.81000E-02
      2.92000E+01      4.00000E-01      2.65000E-01      3.52000E-02
      2.75000E+01      4.00000E-01      2.14800E-01      3.32000E-02
      2.57000E+01      5.00000E-01      2.39800E-01      3.22000E-02
      2.38000E+01      5.00000E-01      2.39200E-01      3.41000E-02
      2.19000E+01      5.00000E-01      2.48900E-01      2.81000E-02
      1.97000E+01      6.00000E-01      2.26100E-01      2.55000E-02
      1.74000E+01      6.00000E-01      1.78800E-01      2.06000E-02
      1.48000E+01      7.00000E-01      1.56100E-01      2.11000E-02
      1.19000E+01      7.00000E-01      1.22300E-01      1.41000E-02
      8.20000E+00      8.00000E-01      3.92000E-02      5.80000E-03
      4.30000E+00      9.00000E-01      5.70000E-03      1.70000E-03
