# entry-subent-pointer  : D1022-011-0 
# EXFOR reaction        : ['66-DY-0', ['P,X'], '65-TB-156,,SIG'] 
# incident energy       : 1.95e+01 MeV - 3.59e+01 MeV 
# target                : Dy-0 
# product               : Tb-156 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : J.Cervenak 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,522,1,2022) 
# year                  : 2022 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D10/D1022.x4 
# nds                   : https://nds.iaea.org/EXFOR/D1022
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.58500E+01      2.10000E-01      2.47000E-03      3.50000E-04
      3.45200E+01      2.30000E-01      2.15000E-03      3.00000E-04
      3.31600E+01      2.70000E-01      1.74000E-03      2.50000E-04
      3.17700E+01      3.00000E-01      1.38000E-03      1.90000E-04
      3.03200E+01      3.40000E-01      9.60000E-04      1.30000E-04
      2.88500E+01      3.80000E-01      6.19000E-04      8.70000E-05
      2.72600E+01      4.20000E-01      3.18000E-04      4.50000E-05
      2.56100E+01      4.70000E-01      1.66000E-04      2.40000E-05
      2.44700E+01      5.10000E-01      1.04000E-04      1.60000E-05
      2.33000E+01      5.50000E-01      6.30000E-05      1.10000E-05
      2.20900E+01      5.90000E-01      5.00000E-05      1.10000E-05
      2.08100E+01      6.40000E-01      3.43000E-05      8.20000E-06
      1.99200E+01      2.10000E-01      1.65000E-05      3.20000E-06
      1.94800E+01      7.00000E-01      1.54000E-05      2.50000E-06
