# entry-subent-pointer  : D0570-007-0 
# EXFOR reaction        : (40-ZR-0(P,X)39-Y-87-M,,SIG) 
# incident energy       : 1.1700e+01 MeV - 4.0000e+01 MeV 
# target                : Zr-0 
# product               : Y-87-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Khandaker 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,ARI,67,1341,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0570.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0570
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1700E+01        1.0000E+00        3.0000E-04        3.0000E-04
        1.5900E+01        9.0000E-01        6.0000E-04        4.0000E-04
        1.7800E+01        9.0000E-01        1.6000E-03        6.0000E-04
        2.1100E+01        8.0000E-01        4.9000E-03        7.0000E-04
        2.4000E+01        8.0000E-01        6.3000E-03        7.0000E-04
        2.6600E+01        7.0000E-01        5.7000E-03        7.0000E-04
        2.8000E+01        7.0000E-01        5.4000E-03        6.0000E-04
        3.0400E+01        6.0000E-01        5.2000E-03        7.0000E-04
        3.1600E+01        6.0000E-01        5.3000E-03        8.0000E-04
        3.3800E+01        5.0000E-01        5.8000E-03        8.0000E-04
        3.4900E+01        5.0000E-01        6.4000E-03        8.0000E-04
        3.7000E+01        4.0000E-01        7.8000E-03        8.0000E-04
        3.8000E+01        4.0000E-01        8.1000E-03        7.0000E-04
        4.0000E+01        3.0000E-01        9.5000E-03        9.0000E-04
