# entry-subent-pointer  : D4317-012-0 
# EXFOR reaction        : (40-ZR-0(P,X)40-ZR-88,CUM,SIG) 
# incident energy       : 2.4200e+01 MeV - 6.5900e+01 MeV 
# target                : Zr-0 
# product               : Zr-88 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Szelecsenyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,343,173,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4317.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4317
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.4200E+01        1.6000E+00        2.4000E-03        3.0000E-04
        2.7300E+01        1.6000E+00        7.2000E-03        8.0000E-04
        3.0100E+01        1.5000E+00        5.4600E-02        5.9000E-03
        3.2800E+01        1.5000E+00        1.5150E-01        1.6500E-02
        3.5300E+01        1.4000E+00        2.4410E-01        2.6500E-02
        3.8800E+01        1.3000E+00        3.0340E-01        3.3000E-02
        4.2200E+01        1.2000E+00        3.2590E-01        3.5400E-02
        4.5300E+01        1.2000E+00        3.1160E-01        3.3900E-02
        4.8300E+01        1.1000E+00        2.6980E-01        2.9300E-02
        5.1200E+01        1.0000E+00        2.3630E-01        2.5700E-02
        5.3900E+01        1.0000E+00        2.1920E-01        2.3800E-02
        5.6600E+01        9.0000E-01        1.9560E-01        2.1300E-02
        5.9800E+01        9.0000E-01        2.0030E-01        2.1800E-02
        6.3000E+01        8.0000E-01        1.9180E-01        2.0800E-02
        6.5900E+01        7.0000E-01        1.8000E-01        1.8900E-02
