# entry-subent-pointer  : D4317-015-0 
# EXFOR reaction        : (40-ZR-0(P,X)38-SR-85-G,CUM,SIG) 
# incident energy       : 3.5300e+01 MeV - 6.5900e+01 MeV 
# target                : Zr-0 
# product               : Sr-85-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Szelecsenyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,343,173,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4317.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4317
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5300E+01        1.4000E+00        3.0000E-03        3.3000E-04
        3.8800E+01        1.3000E+00        1.4500E-02        1.6000E-03
        4.2200E+01        1.2000E+00        2.6900E-02        2.9000E-03
        4.5300E+01        1.2000E+00        3.5500E-02        3.9000E-03
        4.8300E+01        1.1000E+00        4.0000E-02        4.3000E-03
        5.1200E+01        1.0000E+00        3.8900E-02        4.2000E-03
        5.3900E+01        1.0000E+00        3.5300E-02        3.8000E-03
        5.6600E+01        9.0000E-01        3.1700E-02        3.4000E-03
        5.9800E+01        9.0000E-01        2.9200E-02        3.2000E-03
        6.3000E+01        8.0000E-01        2.9000E-02        3.2000E-03
        6.5900E+01        7.0000E-01        2.9700E-02        3.2000E-03
