# entry-subent-pointer  : D4317-003-0 
# EXFOR reaction        : (40-ZR-0(P,X)41-NB-95-M,,SIG) 
# incident energy       : 8.9000e+00 MeV - 3.5300e+01 MeV 
# target                : Zr-0 
# product               : Nb-95-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Szelecsenyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,343,173,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4317.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4317
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.9000E+00        7.0000E-01        1.8000E-03        4.0000E-04
        1.0100E+01        6.0000E-01        5.1000E-03        7.0000E-04
        1.0500E+01        6.0000E-01        6.6000E-03        2.6000E-03
        1.1200E+01        6.0000E-01        5.1000E-03        1.1000E-03
        1.1600E+01        5.0000E-01        7.5000E-03        9.0000E-04
        1.3000E+01        5.0000E-01        6.6000E-03        1.4000E-03
        1.4300E+01        4.0000E-01        7.4000E-03        1.1000E-03
        1.5600E+01        4.0000E-01        6.2000E-03        1.3000E-03
        1.6700E+01        3.0000E-01        6.6000E-03        9.0000E-04
        1.7900E+01        3.0000E-01        6.6000E-03        1.4000E-03
        2.0000E+01        1.7000E+00        4.1000E-03        5.0000E-04
        2.4200E+01        1.6000E+00        1.1000E-03        2.0000E-04
        2.7300E+01        1.6000E+00        8.0000E-04        2.0000E-04
        3.5300E+01        1.4000E+00        7.0000E-04        3.0000E-04
