# entry-subent-pointer  : D4317-011-0 
# EXFOR reaction        : (40-ZR-0(P,X)40-ZR-89-G,CUM,SIG) 
# incident energy       : 1.5600e+01 MeV - 6.5900e+01 MeV 
# target                : Zr-0 
# product               : Zr-89-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Szelecsenyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,343,173,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4317.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4317
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.5600E+01        4.0000E-01        1.0700E-02        1.3000E-03
        1.6700E+01        3.0000E-01        5.4800E-02        6.0000E-03
        1.7900E+01        3.0000E-01        1.3720E-01        1.4300E-02
        2.0000E+01        1.7000E+00        2.6890E-01        2.6000E-02
        2.4200E+01        1.6000E+00        4.2530E-01        4.6200E-02
        2.7300E+01        1.6000E+00        4.8670E-01        5.4300E-02
        3.0100E+01        1.5000E+00        4.9310E-01        5.3900E-02
        3.2800E+01        1.5000E+00        4.0710E-01        4.4500E-02
        3.5300E+01        1.4000E+00        3.3040E-01        3.6100E-02
        3.8800E+01        1.3000E+00        2.9030E-01        3.1700E-02
        4.2200E+01        1.2000E+00        2.7150E-01        2.9600E-02
        4.5300E+01        1.2000E+00        2.6670E-01        2.9000E-02
        4.8300E+01        1.1000E+00        2.5720E-01        2.7900E-02
        5.1200E+01        1.0000E+00        2.4450E-01        2.6600E-02
        5.3900E+01        1.0000E+00        2.3340E-01        2.5400E-02
        5.6600E+01        9.0000E-01        2.2040E-01        2.3900E-02
        5.9800E+01        9.0000E-01        2.1080E-01        2.2900E-02
        6.3000E+01        8.0000E-01        2.0320E-01        2.2100E-02
        6.5900E+01        7.0000E-01        2.0020E-01        2.0900E-02
