# entry-subent-pointer  : D4317-004-0 
# EXFOR reaction        : (40-ZR-0(P,X)41-NB-95-G,,SIG) 
# incident energy       : 8.9000e+00 MeV - 6.5900e+01 MeV 
# target                : Zr-0 
# product               : Nb-95-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Szelecsenyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,343,173,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4317.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4317
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        8.9000E+00        7.0000E-01        4.0000E-03        7.0000E-04
        9.6000E+00        6.0000E-01        1.0200E-02        1.1000E-03
        1.0100E+01        6.0000E-01        1.0800E-02        1.4000E-03
        1.0500E+01        6.0000E-01        1.3200E-02        6.1000E-03
        1.1200E+01        6.0000E-01        1.2700E-02        3.4000E-03
        1.1600E+01        5.0000E-01        1.5300E-02        1.9000E-03
        1.3000E+01        5.0000E-01        1.7800E-02        3.0000E-03
        1.4300E+01        4.0000E-01        2.1200E-02        2.8000E-03
        1.5600E+01        4.0000E-01        2.1100E-02        3.3000E-03
        1.6700E+01        3.0000E-01        2.4100E-02        2.9000E-03
        1.7900E+01        3.0000E-01        2.4500E-02        3.8000E-03
        2.0000E+01        1.7000E+00        1.8900E-02        2.1000E-03
        2.4200E+01        1.6000E+00        7.1000E-03        8.0000E-04
        2.7300E+01        1.6000E+00        4.3000E-03        5.0000E-04
        3.0100E+01        1.5000E+00        3.2000E-03        7.0000E-04
        3.2800E+01        1.5000E+00        2.7000E-03        3.0000E-04
        3.5300E+01        1.4000E+00        2.1000E-03        8.0000E-04
        3.8800E+01        1.3000E+00        3.0000E-03        1.3000E-03
        4.2200E+01        1.2000E+00        2.4000E-03        9.0000E-04
        4.5300E+01        1.2000E+00        2.0000E-03        9.0000E-04
        4.8300E+01        1.1000E+00        1.6000E-03        5.0000E-04
        5.1200E+01        1.0000E+00        1.6000E-03        1.1000E-03
        5.3900E+01        1.0000E+00        1.4000E-03        1.2000E-03
        5.6600E+01        9.0000E-01        2.7000E-03        3.0000E-04
        5.9800E+01        9.0000E-01        1.4000E-03        6.0000E-04
        6.3000E+01        8.0000E-01        1.3000E-03        1.2000E-03
        6.5900E+01        7.0000E-01        1.4000E-03        9.0000E-04
