# entry-subent-pointer  : D7024-003-0 
# EXFOR reaction        : (40-ZR-0(P,X)41-NB-92-M,,SIG) 
# incident energy       : 3.5700e+01 MeV - 6.6600e+01 MeV 
# target                : Zr-0 
# product               : Nb-92-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,436,179,2018) 
# year                  : 2018 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7024.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7024
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.6600E+01        7.0000E-01        8.5700E-03        6.4000E-04
        6.5400E+01        7.0000E-01        8.8600E-03        6.5000E-04
        6.4200E+01        7.0000E-01        8.6100E-03        6.5000E-04
        6.3000E+01        7.0000E-01        8.5500E-03        6.5000E-04
        6.1700E+01        7.0000E-01        9.4900E-03        6.9000E-04
        6.0400E+01        6.0000E-01        9.8500E-03        7.1000E-04
        5.9200E+01        6.0000E-01        9.6400E-03        7.0000E-04
        5.7800E+01        6.0000E-01        1.0330E-02        7.4000E-04
        5.6500E+01        6.0000E-01        9.9700E-03        7.2000E-04
        5.5100E+01        6.0000E-01        1.0450E-02        7.5000E-04
        5.3700E+01        6.0000E-01        1.0320E-02        7.5000E-04
        5.3100E+01        6.0000E-01        1.0710E-02        8.8000E-04
        5.2400E+01        6.0000E-01        1.0850E-02        7.7000E-04
        5.1400E+01        6.0000E-01        1.1550E-02        9.2000E-04
        5.0900E+01        6.0000E-01        1.1300E-02        8.0000E-04
        4.9600E+01        6.0000E-01        1.2210E-02        9.7000E-04
        4.7800E+01        5.0000E-01        1.2750E-02        1.0000E-03
        4.6000E+01        5.0000E-01        1.2600E-02        1.0000E-03
        4.4100E+01        5.0000E-01        1.3210E-02        1.0300E-03
        4.2100E+01        5.0000E-01        1.4430E-02        1.1100E-03
        4.0000E+01        5.0000E-01        1.6070E-02        1.2200E-03
        3.7900E+01        5.0000E-01        2.0010E-02        1.4800E-03
        3.5700E+01        5.0000E-01        2.7470E-02        1.9600E-03
