# entry-subent-pointer  : D7024-012-0 
# EXFOR reaction        : (40-ZR-0(P,X)39-Y-88,IND,SIG) 
# incident energy       : 3.5700e+01 MeV - 6.6600e+01 MeV 
# target                : Zr-0 
# product               : Y-88 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,436,179,2018) 
# year                  : 2018 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7024.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7024
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.6600E+01        7.0000E-01        2.8400E-02        2.3600E-03
        6.5400E+01        7.0000E-01        2.8710E-02        2.3800E-03
        6.4200E+01        7.0000E-01        2.9010E-02        2.4100E-03
        6.3000E+01        7.0000E-01        2.8840E-02        2.4000E-03
        6.1700E+01        7.0000E-01        2.7470E-02        2.2800E-03
        6.0400E+01        6.0000E-01        2.8380E-02        2.3600E-03
        5.9200E+01        6.0000E-01        2.6930E-02        2.2400E-03
        5.7800E+01        6.0000E-01        2.6240E-02        2.1900E-03
        5.6500E+01        6.0000E-01        2.6250E-02        2.1900E-03
        5.5100E+01        6.0000E-01        2.6770E-02        2.2300E-03
        5.3700E+01        6.0000E-01        2.7210E-02        2.2700E-03
        5.3100E+01        6.0000E-01        2.8730E-02        2.6200E-03
        5.2400E+01        6.0000E-01        2.6330E-02        2.1900E-03
        5.1400E+01        6.0000E-01        2.6350E-02        2.4000E-03
        5.0900E+01        6.0000E-01        2.5260E-02        2.1000E-03
        4.9600E+01        6.0000E-01        2.5970E-02        2.3700E-03
        4.7800E+01        5.0000E-01        2.5440E-02        2.3200E-03
        4.6000E+01        5.0000E-01        2.3030E-02        2.1000E-03
        4.4100E+01        5.0000E-01        1.9210E-02        1.7500E-03
        4.2100E+01        5.0000E-01        1.8350E-02        1.6700E-03
        4.0000E+01        5.0000E-01        1.2520E-02        1.1400E-03
        3.7900E+01        5.0000E-01        1.1080E-02        1.0100E-03
        3.5700E+01        5.0000E-01        9.6700E-03        8.8000E-04
