# entry-subent-pointer  : D7024-002-0 
# EXFOR reaction        : (40-ZR-0(P,X)41-NB-90,,SIG) 
# incident energy       : 3.5700e+01 MeV - 6.6600e+01 MeV 
# target                : Zr-0 
# product               : Nb-90 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,436,179,2018) 
# year                  : 2018 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7024.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7024
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.6600E+01        7.0000E-01        4.5860E-02        3.1100E-03
        6.5400E+01        7.0000E-01        4.7680E-02        3.2300E-03
        6.4200E+01        7.0000E-01        4.9130E-02        3.3300E-03
        6.3000E+01        7.0000E-01        5.1200E-02        3.4500E-03
        6.1700E+01        7.0000E-01        5.2860E-02        3.5600E-03
        6.0400E+01        6.0000E-01        5.4140E-02        3.6500E-03
        5.9200E+01        6.0000E-01        5.5720E-02        3.7500E-03
        5.7800E+01        6.0000E-01        5.7960E-02        3.8800E-03
        5.6500E+01        6.0000E-01        5.7550E-02        3.8600E-03
        5.5100E+01        6.0000E-01        6.0260E-02        4.0400E-03
        5.3700E+01        6.0000E-01        5.9550E-02        4.0000E-03
        5.3100E+01        6.0000E-01        6.1190E-02        4.3100E-03
        5.2400E+01        6.0000E-01        6.0310E-02        4.0500E-03
        5.1400E+01        6.0000E-01        6.0710E-02        4.2800E-03
        5.0900E+01        6.0000E-01        5.7390E-02        3.8800E-03
        4.9600E+01        6.0000E-01        6.0270E-02        4.2500E-03
        4.7800E+01        5.0000E-01        5.7430E-02        4.0700E-03
        4.6000E+01        5.0000E-01        6.0260E-02        4.2600E-03
        4.4100E+01        5.0000E-01        6.7080E-02        4.7300E-03
        4.2100E+01        5.0000E-01        7.6490E-02        5.3400E-03
        4.0000E+01        5.0000E-01        9.1700E-02        6.3400E-03
        3.7900E+01        5.0000E-01        1.0516E-01        7.2300E-03
        3.5700E+01        5.0000E-01        1.1016E-01        7.5700E-03
