# entry-subent-pointer  : D7024-008-0 
# EXFOR reaction        : (40-ZR-0(P,X)40-ZR-95,CUM,SIG) 
# incident energy       : 3.5700e+01 MeV - 6.6600e+01 MeV 
# target                : Zr-0 
# product               : Zr-95 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yang 
# institute             : (3KORKAE): Korea Atomic Energy Research Instit. (KAERI), Daejeon 
# reference             : (J,NIM/B,436,179,2018) 
# year                  : 2018 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7024.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7024
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.6600E+01        7.0000E-01        4.4400E-03        2.9000E-04
        6.5400E+01        7.0000E-01        4.3600E-03        2.8000E-04
        6.4200E+01        7.0000E-01        4.4200E-03        2.9000E-04
        6.3000E+01        7.0000E-01        4.5300E-03        3.0000E-04
        6.1700E+01        7.0000E-01        4.2700E-03        2.8000E-04
        6.0400E+01        6.0000E-01        4.1800E-03        2.8000E-04
        5.9200E+01        6.0000E-01        4.1300E-03        2.7000E-04
        5.7800E+01        6.0000E-01        4.0400E-03        2.8000E-04
        5.6500E+01        6.0000E-01        3.8000E-03        2.7000E-04
        5.5100E+01        6.0000E-01        4.4700E-03        3.1000E-04
        5.3700E+01        6.0000E-01        3.9500E-03        2.8000E-04
        5.3100E+01        6.0000E-01        4.5300E-03        3.2000E-04
        5.2400E+01        6.0000E-01        4.0400E-03        2.8000E-04
        5.1400E+01        6.0000E-01        4.5400E-03        3.2000E-04
        5.0900E+01        6.0000E-01        4.7100E-03        3.2000E-04
        4.9600E+01        6.0000E-01        4.3400E-03        3.1000E-04
        4.7800E+01        5.0000E-01        3.7800E-03        2.7000E-04
        4.6000E+01        5.0000E-01        4.3300E-03        3.1000E-04
        4.4100E+01        5.0000E-01        4.2200E-03        3.0000E-04
        4.2100E+01        5.0000E-01        4.1400E-03        2.9000E-04
        4.0000E+01        5.0000E-01        4.4200E-03        3.1000E-04
        3.7900E+01        5.0000E-01        4.2100E-03        3.0000E-04
        3.5700E+01        5.0000E-01        4.2000E-03        3.0000E-04
