# entry-subent-pointer  : O0276-249-0 
# EXFOR reaction        : (40-ZR-0(P,X)38-SR-85-G,CUM,SIG) 
# incident energy       : 3.1000e+01 MeV - 2.5700e+03 MeV 
# target                : Zr-0 
# product               : Sr-85-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.1000E+01        7.1400E-01        1.9600E-03        5.4600E-04
        3.1400E+01        7.1100E-01        2.1800E-03        1.1800E-03
        3.3800E+01        6.8700E-01        4.6500E-03        3.1700E-04
        3.4100E+01        6.8400E-01        6.4500E-03        3.8300E-04
        3.5700E+01        6.6600E-01        5.4400E-03        2.9700E-04
        3.6000E+01        6.6200E-01        6.2200E-03        3.2000E-04
        3.7500E+01        6.3700E-01        1.2200E-02        6.2200E-04
        3.7900E+01        6.4100E-01        1.2900E-02        6.7900E-04
        3.9300E+01        6.2300E-01        1.8800E-02        9.7600E-04
        3.9600E+01        6.2000E-01        2.0200E-02        1.0400E-03
        4.1100E+01        6.0000E-01        2.4300E-02        1.2600E-03
        4.1400E+01        5.9600E-01        2.5800E-02        1.3400E-03
        4.2700E+01        5.7500E-01        2.9500E-02        1.5000E-03
        4.3000E+01        5.7100E-01        3.0100E-02        1.5300E-03
        4.3000E+01        1.0400E+00        2.9100E-02        1.5700E-03
        4.5500E+01        1.0100E+00        3.5200E-02        1.9200E-03
        4.6000E+01        1.6100E+00        4.3000E-02        4.5400E-03
        4.7800E+01        9.8100E-01        3.9200E-02        2.1300E-03
        5.0100E+01        9.5200E-01        3.9300E-02        2.1300E-03
        5.2300E+01        9.2400E-01        3.6000E-02        1.9100E-03
        5.4400E+01        8.9700E-01        3.3000E-02        1.8300E-03
        5.4800E+01        1.4100E+00        3.8500E-02        7.0000E-03
        5.6500E+01        8.7000E-01        3.1000E-02        1.6500E-03
        6.0700E+01        8.1500E-01        2.7900E-02        1.5000E-03
        6.2700E+01        7.8300E-01        2.7100E-02        1.4200E-03
        6.4600E+01        7.4600E-01        2.8000E-02        1.5000E-03
        6.6500E+01        7.2200E-01        2.7700E-02        1.4600E-03
        6.8300E+01        6.8700E-01        2.8500E-02        1.5200E-03
        7.0100E+01        6.4400E-01        3.0900E-02        1.6500E-03
        7.1700E+01        1.0200E+00        4.2700E-02        7.7500E-03
        8.2000E+01        9.8100E-01        7.5900E-02        9.0500E-03
        8.6100E+01        6.7800E-01        9.8600E-02        1.7900E-02
        9.7900E+01        1.6000E+00        8.4200E-02        7.4300E-03
        1.0800E+02        1.6800E+00        7.9900E-02        6.1200E-03
        1.0900E+02        1.5300E+00        8.2100E-02        7.1100E-03
        1.1900E+02        1.4600E+00        8.3300E-02        7.1700E-03
        1.2900E+02        1.3800E+00        8.0700E-02        7.0700E-03
        1.3800E+02        1.4600E+00        7.4600E-02        5.5700E-03
        1.3800E+02        1.3000E+00        8.1200E-02        7.0500E-03
        1.4700E+02        1.2200E+00        7.9300E-02        6.8600E-03
        1.5600E+02        1.1200E+00        7.8400E-02        6.9500E-03
        1.6500E+02        1.2000E+00        7.1600E-02        5.2800E-03
        2.2200E+02        1.6300E+00        7.0500E-02        5.4300E-03
        2.2600E+02        1.4200E+00        7.0300E-02        7.3200E-03
        2.6700E+02        1.1700E+00        6.9000E-02        5.2500E-03
        2.7700E+02        1.4200E+00        6.6600E-02        4.8500E-03
        3.3400E+02        1.6100E+00        6.5900E-02        4.9200E-03
        3.5500E+02        1.3800E+00        6.4500E-02        4.5900E-03
        3.7200E+02        1.1600E+00        6.2700E-02        5.0400E-03
        5.6900E+02        1.2800E+00        6.3200E-02        4.5400E-03
        7.7100E+02        1.2700E+00        5.0900E-02        3.8100E-03
        1.2000E+03        1.1000E+00        4.5400E-02        3.2900E-03
        1.2000E+03        1.4600E+00        4.4200E-02        3.1500E-03
        1.5600E+03        1.4800E+00        4.0000E-02        2.8600E-03
        1.5800E+03        1.1200E+00        3.9100E-02        2.8000E-03
        2.5700E+03        1.2900E+00        3.8000E-02        2.7500E-03
