# entry-subent-pointer  : D0570-005-0 
# EXFOR reaction        : (40-ZR-0(P,X)40-ZR-89-G,CUM,SIG) 
# incident energy       : 5.3000e+00 MeV - 4.0000e+01 MeV 
# target                : Zr-0 
# product               : Zr-89-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Khandaker 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,ARI,67,1341,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0570.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0570
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.3000E+00        1.2000E+00        2.0000E-03        2.0000E-04
        9.0000E+00        1.0000E+00        2.3000E-03        3.0000E-04
        1.1700E+01        1.0000E+00        2.5000E-03        5.0000E-04
        1.5900E+01        9.0000E-01        1.3900E-02        1.1000E-03
        1.7800E+01        9.0000E-01        9.1200E-02        6.7000E-03
        2.1100E+01        8.0000E-01        2.9160E-01        2.1200E-02
        2.4000E+01        8.0000E-01        3.5380E-01        2.5800E-02
        2.6600E+01        7.0000E-01        3.6150E-01        2.6300E-02
        2.8000E+01        7.0000E-01        3.6040E-01        2.6300E-02
        3.0400E+01        6.0000E-01        3.5370E-01        2.5800E-02
        3.1600E+01        6.0000E-01        3.4850E-01        2.5400E-02
        3.3800E+01        5.0000E-01        3.2630E-01        2.3800E-02
        3.4900E+01        5.0000E-01        3.1190E-01        2.2700E-02
        3.7000E+01        4.0000E-01        2.9600E-01        2.1600E-02
        3.8000E+01        4.0000E-01        2.9060E-01        2.1200E-02
        4.0000E+01        3.0000E-01        2.9260E-01        2.1300E-02
