# entry-subent-pointer  : E2610-007-0 
# EXFOR reaction        : ['70-YB-0', ['A,X'], '71-LU-177-G,CUM,SIG'] 
# incident energy       : 2.3400e+01 MeV - 4.9400e+01 MeV 
# target                : Yb-0 
# product               : Lu-177-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Saito 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,453,15,2019) 
# year                  : 2019 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E26/E2610.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2610
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.94000E+01      7.00000E-01      2.39000E-02      2.70000E-03
      4.83000E+01      7.00000E-01      1.90000E-02      2.20000E-03
      4.71000E+01      7.00000E-01      1.57000E-02      1.80000E-03
      4.60000E+01      7.00000E-01      1.38000E-02      1.60000E-03
      4.48000E+01      7.00000E-01      1.26000E-02      1.50000E-03
      4.36000E+01      7.00000E-01      1.02000E-02      1.10000E-03
      4.06000E+01      7.00000E-01      8.70000E-03      1.00000E-03
      3.94000E+01      7.00000E-01      7.40000E-03      8.00000E-04
      3.81000E+01      8.00000E-01      6.40000E-03      7.00000E-04
      3.49000E+01      8.00000E-01      4.40000E-03      5.00000E-04
      3.14000E+01      9.00000E-01      3.80000E-03      5.00000E-04
      2.76000E+01      9.00000E-01      2.20000E-03      3.00000E-04
      2.34000E+01      1.10000E+00      5.20000E-04      1.00000E-04
