# entry-subent-pointer  : D4203-003-0 
# EXFOR reaction        : ['70-YB-0', ['A,X'], '72-HF-171,,SIG'] 
# incident energy       : 2.0300e+01 MeV - 3.7700e+01 MeV 
# target                : Yb-0 
# product               : Hf-171 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : B.Kiraly 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,266,3919,2008) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4203.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4203
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.77000E+01      3.00000E-01      3.44000E-02      3.90000E-03
      3.72000E+01      3.00000E-01      2.99000E-02      3.50000E-03
      3.53000E+01      4.00000E-01      2.36000E-02      2.80000E-03
      3.48000E+01      4.00000E-01      1.82000E-02      2.10000E-03
      3.28000E+01      4.00000E-01      1.28000E-02      1.60000E-03
      3.23000E+01      4.00000E-01      6.42000E-03      7.80000E-04
      3.01000E+01      5.00000E-01      1.92000E-03      4.10000E-04
      2.96000E+01      5.00000E-01      3.89000E-04      8.80000E-05
      2.67000E+01      6.00000E-01      1.86000E-04      4.30000E-05
      2.43000E+01      7.00000E-01      4.40000E-04      2.00000E-04
      2.37000E+01      7.00000E-01      3.50000E-04      6.40000E-05
      2.10000E+01      9.00000E-01      2.65000E-04      7.30000E-05
      2.03000E+01      9.00000E-01      2.26000E-04      3.00000E-05
