# entry-subent-pointer  : 20908-003-0 
# EXFOR reaction        : (5-B-10(N,TOT),,SIG) 
# incident energy       : 2.9990e-03 MeV - 8.7850e-03 MeV 
# target                : B-10 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Diment 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (R,AERE-R-5224,,6702) 
# year                  : 1967 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20908.x4 
# nds                   : https://nds.iaea.org/EXFOR/20908
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.9990E-03        0.0000E+00        9.9460E+00        1.3000E-01
        3.3540E-03        0.0000E+00        9.5420E+00        1.3000E-01
        3.4570E-03        0.0000E+00        9.8090E+00        1.3000E-01
        3.5410E-03        0.0000E+00        9.5690E+00        1.3000E-01
        3.6720E-03        0.0000E+00        8.7450E+00        1.4000E-01
        3.6910E-03        0.0000E+00        9.1010E+00        1.3000E-01
        3.6970E-03        0.0000E+00        9.3560E+00        1.3000E-01
        3.7970E-03        0.0000E+00        9.6880E+00        1.3000E-01
        3.9280E-03        0.0000E+00        9.9900E+00        1.3000E-01
        3.9560E-03        0.0000E+00        9.3590E+00        1.4000E-01
        3.9920E-03        0.0000E+00        8.9240E+00        1.3000E-01
        4.0070E-03        0.0000E+00        9.9420E+00        1.3000E-01
        4.1270E-03        0.0000E+00        9.1220E+00        1.3000E-01
        4.1340E-03        0.0000E+00        9.5170E+00        1.3000E-01
        4.1880E-03        0.0000E+00        9.5510E+00        1.2000E-01
        4.2040E-03        0.0000E+00        8.9330E+00        1.3000E-01
        4.3080E-03        0.0000E+00        9.4410E+00        1.2000E-01
        4.3490E-03        0.0000E+00        9.2740E+00        1.2000E-01
        4.3660E-03        0.0000E+00        9.7190E+00        1.2000E-01
        4.4330E-03        0.0000E+00        9.9140E+00        1.1000E-01
        4.4500E-03        0.0000E+00        7.6100E+00        1.4000E-01
        4.4840E-03        0.0000E+00        9.2500E+00        1.2000E-01
        4.6350E-03        0.0000E+00        9.8560E+00        1.1000E-01
        4.6620E-03        0.0000E+00        9.5470E+00        1.2000E-01
        4.7560E-03        0.0000E+00        9.0320E+00        1.2000E-01
        4.7750E-03        0.0000E+00        9.5200E+00        1.2000E-01
        4.7940E-03        0.0000E+00        8.2380E+00        1.3000E-01
        4.8320E-03        0.0000E+00        9.7700E+00        1.1000E-01
        4.8510E-03        0.0000E+00        9.9550E+00        1.1000E-01
        4.8810E-03        0.0000E+00        9.6790E+00        1.1000E-01
        4.9200E-03        0.0000E+00        9.8580E+00        1.1000E-01
        4.9300E-03        0.0000E+00        8.9120E+00        1.2000E-01
        5.0010E-03        0.0000E+00        8.4500E+00        1.2000E-01
        5.0520E-03        0.0000E+00        9.9470E+00        1.1000E-01
        5.0730E-03        0.0000E+00        9.2300E+00        1.1000E-01
        5.0830E-03        0.0000E+00        9.8790E+00        1.1000E-01
        5.1680E-03        0.0000E+00        9.7060E+00        1.1000E-01
        5.2220E-03        0.0000E+00        9.2360E+00        1.2000E-01
        5.2550E-03        0.0000E+00        9.3840E+00        1.1000E-01
        5.2660E-03        0.0000E+00        9.0880E+00        1.2000E-01
        5.2880E-03        0.0000E+00        9.5140E+00        1.1000E-01
        5.3320E-03        0.0000E+00        8.7520E+00        1.2000E-01
        5.4120E-03        0.0000E+00        9.7920E+00        1.1000E-01
        5.4230E-03        0.0000E+00        9.2720E+00        1.1000E-01
