# entry-subent-pointer  : 11234-004-0 
# EXFOR reaction        : (5-B-10(N,TOT),,SIG) 
# incident energy       : 4.6000e-09 MeV - 1.0100e-07 MeV 
# target                : B-10 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Safford 
# institute             : (1USACOL): Columbia University, New York, NY 
# reference             : (J,PR,119,1291,60) 
# year                  : 1960 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11234.x4 
# nds                   : https://nds.iaea.org/EXFOR/11234
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.6000E-09        0.0000E+00        8.9600E+03        0.0000E+00
        7.0000E-09        0.0000E+00        7.2430E+03        0.0000E+00
        9.0000E-09        0.0000E+00        6.4140E+03        0.0000E+00
        1.3200E-08        0.0000E+00        5.2980E+03        0.0000E+00
        1.8600E-08        0.0000E+00        4.4760E+03        0.0000E+00
        2.6000E-08        0.0000E+00        3.7750E+03        0.0000E+00
        3.5000E-08        0.0000E+00        3.2600E+03        0.0000E+00
        5.0000E-08        0.0000E+00        2.7190E+03        0.0000E+00
        9.0000E-08        0.0000E+00        2.0300E+03        0.0000E+00
        1.0100E-07        0.0000E+00        1.9200E+03        0.0000E+00
