# entry-subent-pointer  : 11259-002-0 
# EXFOR reaction        : (5-B-10(N,TOT),,SIG) 
# incident energy       : 5.4380e-05 MeV - 1.3042e-02 MeV 
# target                : B-10 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Hughes 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (P,WASH-745,9,195803) 
# year                  : 1958 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11259.x4 
# nds                   : https://nds.iaea.org/EXFOR/11259
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.4380E-05        0.0000E+00        7.1590E+01        0.0000E+00
        5.6690E-05        0.0000E+00        7.1200E+01        0.0000E+00
        5.9150E-05        0.0000E+00        7.3230E+01        0.0000E+00
        6.1780E-05        0.0000E+00        6.5140E+01        0.0000E+00
        6.4580E-05        0.0000E+00        6.6780E+01        0.0000E+00
        6.7570E-05        0.0000E+00        6.5770E+01        0.0000E+00
        7.0780E-05        0.0000E+00        6.4530E+01        0.0000E+00
        7.4240E-05        0.0000E+00        6.0610E+01        0.0000E+00
        7.7930E-05        0.0000E+00        6.1370E+01        0.0000E+00
        8.1920E-05        0.0000E+00        5.8910E+01        0.0000E+00
        8.6200E-05        0.0000E+00        5.7750E+01        0.0000E+00
        9.0900E-05        0.0000E+00        5.4760E+01        0.0000E+00
        9.5900E-05        0.0000E+00        5.6650E+01        0.0000E+00
        1.0100E-04        0.0000E+00        5.3570E+01        0.0000E+00
        1.0700E-04        0.0000E+00        4.9590E+01        0.0000E+00
        1.1400E-04        0.0000E+00        4.7640E+01        0.0000E+00
        1.2100E-04        0.0000E+00        4.9590E+01        0.0000E+00
        1.2900E-04        0.0000E+00        4.7330E+01        0.0000E+00
        1.3700E-04        0.0000E+00        4.6410E+01        0.0000E+00
        1.4700E-04        0.0000E+00        4.3670E+01        0.0000E+00
        1.5700E-04        0.0000E+00        4.1830E+01        0.0000E+00
        1.6900E-04        0.0000E+00        4.1550E+01        0.0000E+00
        1.8200E-04        0.0000E+00        3.9470E+01        0.0000E+00
        1.9600E-04        0.0000E+00        3.8000E+01        0.0000E+00
        2.1200E-04        0.0000E+00        3.7060E+01        0.0000E+00
        2.3100E-04        0.0000E+00        3.5710E+01        0.0000E+00
        2.5200E-04        0.0000E+00        3.2790E+01        0.0000E+00
        2.7600E-04        0.0000E+00        3.2390E+01        0.0000E+00
        3.0300E-04        0.0000E+00        3.0510E+01        0.0000E+00
        3.3500E-04        0.0000E+00        3.0600E+01        0.0000E+00
        3.7200E-04        0.0000E+00        2.7170E+01        0.0000E+00
        4.6700E-04        0.0000E+00        2.4500E+01        0.0000E+00
        5.2900E-04        0.0000E+00        2.3540E+01        0.0000E+00
        6.0400E-04        0.0000E+00        2.2200E+01        0.0000E+00
        6.9600E-04        0.0000E+00        2.0370E+01        0.0000E+00
        8.1100E-04        0.0000E+00        1.8880E+01        0.0000E+00
        9.5800E-04        0.0000E+00        1.7730E+01        0.0000E+00
        1.1470E-03        0.0000E+00        1.6510E+01        0.0000E+00
        1.4000E-03        0.0000E+00        1.4720E+01        0.0000E+00
        1.6710E-03        0.0000E+00        1.2940E+01        0.0000E+00
        1.9380E-03        0.0000E+00        1.3330E+01        0.0000E+00
        2.2730E-03        0.0000E+00        1.1980E+01        0.0000E+00
        2.7050E-03        0.0000E+00        1.0750E+01        0.0000E+00
        3.2710E-03        0.0000E+00        1.0320E+01        0.0000E+00
        4.0360E-03        0.0000E+00        8.8100E+00        0.0000E+00
        5.1070E-03        0.0000E+00        7.9900E+00        0.0000E+00
        6.6650E-03        0.0000E+00        6.5800E+00        0.0000E+00
        9.0630E-03        0.0000E+00        6.0600E+00        0.0000E+00
        1.3042E-02        0.0000E+00        5.6800E+00        0.0000E+00
