# entry-subent-pointer  : M0541-007-0 
# EXFOR reaction        : (29-CU-0(G,2N),,SIG,,BRS) 
# incident energy       : 1.9000e+01 MeV - 2.7000e+01 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Baciu 
# institute             : (2ITYTUR): Universita degli Studi di Torino + INFN Torino 
# reference             : (J,NP,67,178,1965) 
# year                  : 1965 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M05/M0541.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0541
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9000E+01        0.0000E+00        3.9200E-03        0.0000E+00
        1.9500E+01        0.0000E+00        6.6400E-03        0.0000E+00
        2.0000E+01        0.0000E+00        8.4800E-03        1.4400E-03
        2.0500E+01        0.0000E+00        1.3440E-02        1.6000E-03
        2.1000E+01        0.0000E+00        1.2800E-02        0.0000E+00
        2.1500E+01        0.0000E+00        1.3280E-02        0.0000E+00
        2.2000E+01        0.0000E+00        1.4640E-02        2.2400E-03
        2.2500E+01        0.0000E+00        1.4240E-02        0.0000E+00
        2.3000E+01        0.0000E+00        1.5500E-02        0.0000E+00
        2.3500E+01        0.0000E+00        1.5200E-02        2.4000E-03
        2.4000E+01        0.0000E+00        1.5040E-02        0.0000E+00
        2.4500E+01        0.0000E+00        1.1360E-02        0.0000E+00
        2.5000E+01        0.0000E+00        1.2800E-02        3.2000E-03
        2.5500E+01        0.0000E+00        1.2000E-02        0.0000E+00
        2.6000E+01        0.0000E+00        1.1200E-02        0.0000E+00
        2.6500E+01        0.0000E+00        1.0720E-02        4.8000E-03
        2.7000E+01        0.0000E+00        8.1600E-03        0.0000E+00
