# entry-subent-pointer  : E2739-009-0 
# EXFOR reaction        : (64-GD-0(D,X)64-GD-153,CUM,SIG) 
# incident energy       : 1.2100e+01 MeV - 2.3400e+01 MeV 
# target                : Gd-0 
# product               : Gd-153 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Ichinkhorloo 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,536,30,2023) 
# year                  : 2023 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E27/E2739.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2739
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3400E+01        1.0000E-01        2.8300E-02        2.7000E-03
        2.2400E+01        1.0000E-01        2.3100E-02        2.2000E-03
        2.1300E+01        1.0000E-01        1.9600E-02        1.9000E-03
        2.0100E+01        1.0000E-01        1.6900E-02        1.6000E-03
        1.8900E+01        1.0000E-01        1.2300E-02        1.2000E-03
        1.7700E+01        1.0000E-01        7.3400E-03        7.5000E-04
        1.6400E+01        2.0000E-01        3.6300E-03        4.3000E-04
        1.5100E+01        2.0000E-01        1.3400E-03        2.1000E-04
        1.3600E+01        2.0000E-01        1.2300E-03        2.3000E-04
        1.2100E+01        2.0000E-01        4.7900E-04        2.0700E-04
