# entry-subent-pointer  : 30397--00-2-0 
# EXFOR reaction        : ['11-NA-23', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Na-23 
# product               : Nn-1 
# level energy          : 2.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.Hermsdorf 
# institute             : (2GERDRE): Technische Universitaet Dresden, Dresden and Pirna 
# reference             : (W,HERMSDORF,198211) 
# year                  : 1982 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30397.x4 
# nds                   : https://nds.iaea.org/EXFOR/30397
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.00000E+00      0.00000E+00      1.24800E-07      1.25000E-08
      2.25000E+00      0.00000E+00      1.18100E-07      1.18000E-08
      2.50000E+00      0.00000E+00      1.10900E-07      1.11000E-08
      2.75000E+00      0.00000E+00      1.05500E-07      1.05000E-08
      3.00000E+00      0.00000E+00      9.62000E-08      9.60000E-09
      3.25000E+00      0.00000E+00      9.57000E-08      9.60000E-09
      3.50000E+00      0.00000E+00      9.39000E-08      9.40000E-09
      3.75000E+00      0.00000E+00      8.75000E-08      8.80000E-09
      4.00000E+00      0.00000E+00      8.91000E-08      8.90000E-09
      4.25000E+00      0.00000E+00      8.32000E-08      8.30000E-09
      4.50000E+00      0.00000E+00      8.01000E-08      8.00000E-09
      4.75000E+00      0.00000E+00      7.14000E-08      7.10000E-09
      5.00000E+00      0.00000E+00      6.50000E-08      6.50000E-09
      5.25000E+00      0.00000E+00      6.64000E-08      6.60000E-09
      5.50000E+00      0.00000E+00      6.25000E-08      6.30000E-09
      5.75000E+00      0.00000E+00      5.69000E-08      5.70000E-09
      6.00000E+00      0.00000E+00      5.77000E-08      5.80000E-09
      6.25000E+00      0.00000E+00      6.03000E-08      6.00000E-09
      6.50000E+00      0.00000E+00      5.93000E-08      5.90000E-09
      6.75000E+00      0.00000E+00      5.66000E-08      5.70000E-09
      7.00000E+00      0.00000E+00      5.46000E-08      5.50000E-09
      7.25000E+00      0.00000E+00      5.17000E-08      5.20000E-09
      7.50000E+00      0.00000E+00      4.86000E-08      4.90000E-09
      7.75000E+00      0.00000E+00      4.49000E-08      4.50000E-09
      8.00000E+00      0.00000E+00      4.10000E-08      4.10000E-09
      8.25000E+00      0.00000E+00      3.72000E-08      3.70000E-09
      8.50000E+00      0.00000E+00      3.27000E-08      3.30000E-09
      8.75000E+00      0.00000E+00      2.91000E-08      2.90000E-09
      9.00000E+00      0.00000E+00      2.71000E-08      2.70000E-09
      9.25000E+00      0.00000E+00      2.50000E-08      2.50000E-09
      9.50000E+00      0.00000E+00      2.28000E-08      2.30000E-09
      9.75000E+00      0.00000E+00      2.07000E-08      2.10000E-09
      1.00000E+01      0.00000E+00      1.84000E-08      1.80000E-09
      1.02500E+01      0.00000E+00      1.71000E-08      1.70000E-09
      1.05000E+01      0.00000E+00      1.73000E-08      1.70000E-09
      1.07500E+01      0.00000E+00      1.79000E-08      1.80000E-09
      1.10000E+01      0.00000E+00      1.80000E-08      1.80000E-09
      1.12500E+01      0.00000E+00      1.75000E-08      1.80000E-09
      1.15000E+01      0.00000E+00      1.72000E-08      1.70000E-09
      1.17500E+01      0.00000E+00      1.77000E-08      1.80000E-09
      1.20000E+01      0.00000E+00      1.81000E-08      1.80000E-09
      1.22500E+01      0.00000E+00      1.78000E-08      1.80000E-09
      1.25000E+01      0.00000E+00      1.74000E-08      1.70000E-09
      1.27500E+01      0.00000E+00      1.79000E-08      1.80000E-09
      1.30000E+01      0.00000E+00      1.80000E-08      1.80000E-09
      1.32500E+01      0.00000E+00      1.72000E-08      1.70000E-09
      1.35000E+01      0.00000E+00      1.88000E-08      1.90000E-09
      1.37500E+01      0.00000E+00      1.83000E-08      1.80000E-09
