# entry-subent-pointer  : D0393-002-0 
# EXFOR reaction        : (28-NI-0(P,X)27-CO-55,,SIG) 
# incident energy       : 1.2716e+01 MeV - 2.8540e+01 MeV 
# target                : Ni-0 
# product               : Co-55 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Sonck 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,ARI,47,445,1996) 
# year                  : 1996 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D03/D0393.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0393
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2716E+01        2.0000E-02        1.5312E-02        1.2250E-03
        1.4238E+01        2.0000E-02        2.0489E-02        1.6391E-03
        1.5636E+01        2.0000E-02        2.3904E-02        1.9123E-03
        1.6945E+01        2.0000E-02        2.4806E-02        1.9845E-03
        1.8177E+01        2.0000E-02        2.4662E-02        1.9730E-03
        1.9343E+01        2.0000E-02        2.0441E-02        1.6353E-03
        2.0461E+01        2.0000E-02        1.6154E-02        1.2923E-03
        2.0623E+01        2.0000E-02        1.6483E-02        1.3186E-03
        2.1545E+01        2.0000E-02        1.1964E-02        9.5712E-04
        2.1689E+01        2.0000E-02        1.2847E-02        1.0278E-03
        2.2729E+01        2.0000E-02        1.1461E-02        9.1688E-04
        2.3712E+01        2.0000E-02        7.8894E-03        6.3115E-04
        2.4808E+01        2.0000E-02        4.8412E-03        3.8730E-04
        2.5827E+01        2.0000E-02        4.3684E-03        3.4947E-04
        2.6768E+01        2.0000E-02        3.0137E-03        2.4110E-04
        2.7651E+01        2.0000E-02        3.9738E-03        3.1790E-04
        2.8540E+01        2.0000E-02        3.3358E-03        2.6686E-04
