# entry-subent-pointer  : O2315-010-0 
# EXFOR reaction        : (28-NI-0(P,X)27-CO-55,,SIG) 
# incident energy       : 1.0390e+01 MeV - 6.9810e+01 MeV 
# target                : Ni-0 
# product               : Co-55 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Garrido 
# institute             : (2FR NTE): Universite de Nantes 
# reference             : (J,NIM/B,383,191,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O23/O2315.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2315
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.9810E+01        5.7000E-01        3.0730E-02        2.1100E-03
        5.7340E+01        1.0700E+00        3.9720E-02        3.7100E-03
        4.5660E+01        5.8000E-01        2.0640E-02        1.8500E-03
        4.0780E+01        8.0000E-01        8.2800E-03        7.6000E-04
        3.6630E+01        9.2000E-01        4.1800E-03        4.0000E-04
        2.9850E+01        5.8000E-01        3.4300E-03        3.8000E-04
        2.5130E+01        8.5000E-01        6.4500E-03        6.5000E-04
        1.9630E+01        1.0800E+00        2.1010E-02        2.7500E-03
        1.7620E+01        1.1700E+00        2.4080E-02        3.2800E-03
        1.7330E+01        1.2000E+00        2.4750E-02        1.7900E-03
        1.5430E+01        1.3500E+00        2.1790E-02        2.5000E-03
        1.3860E+01        1.4900E+00        1.5550E-02        1.1300E-03
        1.0390E+01        1.8600E+00        3.5400E-03        3.3000E-04
