# entry-subent-pointer  : A0497-004-1 
# EXFOR reaction        : (28-NI-0(P,X)26-FE-52-G,,SIG) 
# incident energy       : 4.4900e+01 MeV - 1.9940e+02 MeV 
# target                : Ni-0 
# product               : Fe-52-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Steyn 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,41,315,1990) 
# year                  : 1990 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A04/A0497.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0497
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9940E+02        1.0000E+00        2.2200E-03        1.8000E-04
        1.9320E+02        1.0000E+00        2.1600E-03        1.8000E-04
        1.8680E+02        1.0000E+00        2.2600E-03        1.9000E-04
        1.8020E+02        1.0000E+00        2.3000E-03        1.9000E-04
        1.7350E+02        1.0000E+00        2.2700E-03        1.9000E-04
        1.6830E+02        1.0000E+00        2.4400E-03        2.2000E-04
        1.6300E+02        1.0000E+00        2.3500E-03        2.0000E-04
        1.5750E+02        1.0000E+00        2.3300E-03        2.0000E-04
        1.5200E+02        1.0000E+00        2.2900E-03        2.0000E-04
        1.4630E+02        1.0000E+00        2.3100E-03        2.1000E-04
        1.4150E+02        1.0000E+00        2.3400E-03        2.1000E-04
        1.3660E+02        1.0000E+00        2.3600E-03        2.2000E-04
        1.3170E+02        1.0000E+00        2.2900E-03        2.1000E-04
        1.2650E+02        1.0000E+00        2.2500E-03        2.1000E-04
        1.2130E+02        1.0000E+00        2.2200E-03        2.1000E-04
        1.1920E+02        1.0000E+00        2.2000E-03        1.9000E-04
        1.1270E+02        1.0000E+00        2.1500E-03        1.8000E-04
        1.0600E+02        1.0000E+00        2.1400E-03        1.9000E-04
        9.9100E+01        1.0000E+00        2.1000E-03        2.0000E-04
        9.7000E+01        1.0000E+00        2.0800E-03        2.0000E-04
        9.5000E+01        1.0000E+00        2.1000E-03        2.0000E-04
        9.2800E+01        1.0000E+00        2.0400E-03        2.0000E-04
        9.0700E+01        1.0000E+00        2.1200E-03        2.1000E-04
        8.8500E+01        1.0000E+00        2.0000E-03        1.9000E-04
        8.6300E+01        1.0000E+00        2.0000E-03        1.9000E-04
        8.4000E+01        1.0000E+00        1.9600E-03        2.0000E-04
        8.1700E+01        1.0000E+00        2.0400E-03        2.1000E-04
        7.9400E+01        1.0000E+00        2.0500E-03        2.1000E-04
        7.6900E+01        1.0000E+00        2.2600E-03        2.2000E-04
        7.4500E+01        1.0000E+00        2.3200E-03        2.3000E-04
        7.1900E+01        1.0000E+00        2.3500E-03        2.3000E-04
        6.9300E+01        1.0000E+00        2.6600E-03        2.6000E-04
        6.6600E+01        1.0000E+00        2.7900E-03        2.7000E-04
        6.5300E+01        1.0000E+00        2.7900E-03        2.5000E-04
        6.3700E+01        1.0000E+00        2.7500E-03        2.3000E-04
        6.2000E+01        1.0000E+00        2.7000E-03        2.3000E-04
        6.0300E+01        1.0000E+00        2.5800E-03        2.2000E-04
        5.8500E+01        1.0000E+00        2.4600E-03        2.1000E-04
        5.6700E+01        1.0000E+00        2.0100E-03        1.8000E-04
        5.4900E+01        1.0000E+00        1.5600E-03        1.4000E-04
        5.3000E+01        1.0000E+00        1.2000E-03        1.2000E-04
        5.1100E+01        1.0000E+00        6.9100E-04        5.8000E-05
        4.9100E+01        1.0000E+00        4.0900E-04        7.1000E-05
        4.7000E+01        1.0000E+00        2.0300E-04        6.7000E-05
        4.4900E+01        1.0000E+00        7.0000E-05        2.6000E-05
