# entry-subent-pointer  : 20199-003-0 
# EXFOR reaction        : ['34-SE-0', ['N,EL'], '34-SE-0,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : Se-0 
# product               : Se-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Nauta 
# institute             : (2NEDRUG): Rijksuniversiteit Groningen, Groningen 
# reference             : (J,NP,2,124,1956) 
# year                  : 1956 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20199.x4 
# nds                   : https://nds.iaea.org/EXFOR/20199
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.50000E+01      0.00000E+00      2.51000E+00      0.00000E+00
      2.00000E+01      0.00000E+00      1.55000E+00      0.00000E+00
      2.50000E+01      0.00000E+00      7.10000E-01      0.00000E+00
      3.00000E+01      0.00000E+00      2.60000E-01      0.00000E+00
      3.50000E+01      0.00000E+00      9.20000E-02      0.00000E+00
      4.00000E+01      0.00000E+00      2.90000E-02      0.00000E+00
      4.50000E+01      0.00000E+00      2.40000E-02      0.00000E+00
      5.00000E+01      0.00000E+00      1.60000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      1.50000E-02      0.00000E+00
      7.00000E+01      0.00000E+00      2.50000E-02      0.00000E+00
      8.00000E+01      0.00000E+00      2.00000E-02      0.00000E+00
      9.00000E+01      0.00000E+00      1.00000E-02      0.00000E+00
