# entry-subent-pointer  : D6350--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['A,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.85e+01 MeV 
# target                : Th-232 
# product               : 87.0 <= mass <= 143.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.Guin 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,48,7,1989) 
# year                  : 1989 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6350.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6350
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             87.0              nan      2.01000E-02      1.50000E-03
              nan             88.0              nan      2.71000E-02      1.90000E-03
              nan             91.0              nan      4.29000E-02      2.90000E-03
              nan             92.0              nan      3.98000E-02      3.90000E-03
              nan             93.0              nan      3.94000E-02      1.60000E-03
              nan             97.0              nan      4.47000E-02      1.80000E-03
              nan             99.0              nan      5.04000E-02      1.50000E-03
              nan            103.0              nan      3.17000E-02      2.00000E-03
              nan            105.0              nan      2.47000E-02      5.00000E-04
              nan            111.0              nan      2.25000E-02      2.50000E-03
              nan            112.0              nan      1.36000E-02      9.00000E-04
              nan            113.0              nan      1.55000E-02      1.90000E-03
              nan            115.0              nan      1.40000E-02      1.30000E-03
              nan            127.0              nan      1.95000E-02      1.20000E-03
              nan            129.0              nan      3.07000E-02      4.40000E-03
              nan            131.0              nan      4.27000E-02      1.30000E-03
              nan            132.0              nan      5.50000E-02      2.20000E-03
              nan            133.0              nan      5.28000E-02      6.80000E-03
              nan            135.0              nan      5.51000E-02      2.90000E-03
              nan            139.0              nan      5.11000E-02      2.00000E-04
              nan            140.0              nan      5.10000E-02      1.60000E-03
              nan            141.0              nan      4.81000E-02      1.00000E-03
              nan            142.0              nan      2.57000E-02      1.30000E-03
              nan            143.0              nan      2.77000E-02      2.40000E-03
