# entry-subent-pointer  : D6351--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['A,F'], 'MASS,CHN,FY'] 
# incident energy       : 3.80e+01 MeV 
# target                : Th-232 
# product               : 78.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.Guin 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,51,97,1990) 
# year                  : 1990 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6351.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6351
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             78.0              nan      2.20000E-03      2.00000E-04
              nan             85.0              nan      1.37000E-02      2.90000E-03
              nan             87.0              nan      2.22000E-02      1.40000E-03
              nan             88.0              nan      2.43000E-02      2.60000E-03
              nan             89.0              nan      3.24000E-02      3.10000E-03
              nan             91.0              nan      3.18000E-02      2.20000E-03
              nan             92.0              nan      3.22000E-02      2.30000E-03
              nan             93.0              nan      2.99000E-02      1.30000E-03
              nan             97.0              nan      3.61000E-02      6.40000E-03
              nan             99.0              nan      4.19000E-02      6.00000E-04
              nan            103.0              nan      3.36000E-02      8.00000E-04
              nan            105.0              nan      2.52000E-02      4.00000E-04
              nan            107.0              nan      1.78000E-02      1.80000E-03
              nan            111.0              nan      1.34000E-02      2.20000E-03
              nan            112.0              nan      1.36000E-02      1.80000E-03
              nan            113.0              nan      2.12000E-02      3.40000E-03
              nan            115.0              nan      1.69000E-02      1.50000E-03
              nan            123.0              nan      1.84000E-02      2.00000E-03
              nan            127.0              nan      2.37000E-02      1.00000E-04
              nan            129.0              nan      3.06000E-02      3.40000E-03
              nan            131.0              nan      4.40000E-02      2.10000E-03
              nan            132.0              nan      5.63000E-02      2.50000E-03
              nan            133.0              nan      5.30000E-02      1.50000E-03
              nan            138.0              nan      5.27000E-02      4.50000E-03
              nan            139.0              nan      4.52000E-02      5.00000E-04
              nan            140.0              nan      4.72000E-02      1.00000E-03
              nan            141.0              nan      3.59000E-02      1.30000E-03
              nan            142.0              nan      2.12000E-02      2.30000E-03
              nan            143.0              nan      2.20000E-02      1.40000E-03
              nan            151.0              nan      3.70000E-03      3.00000E-04
