# entry-subent-pointer  : F0033--00-5-0 
# EXFOR reaction        : ['3-LI-7', ['P,A'], '2-HE-4,,SIG'] 
# incident energy       : 1.24e-01 MeV - 5.96e-01 MeV 
# target                : Li-7 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : D.M.Ciric 
# institute             : (3SRBSRB): Serbia 
# reference             : (J,RSR,6,115,1976) 
# year                  : 1976 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F00/F0033.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0033
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.23800E-01      3.30000E-03      1.45000E-04      3.30000E-05
      1.96400E-01      2.30000E-03      6.24000E-04      1.31000E-04
      2.46700E-01      2.30000E-03      1.43400E-03      2.62000E-04
      3.00400E-01      2.30000E-03      2.40700E-03      3.28000E-04
      3.47800E-01      2.30000E-03      3.47900E-03      3.92000E-04
      3.95400E-01      2.30000E-03      4.65000E-03      4.58000E-04
      4.52000E-01      2.30000E-03      5.36000E-03      3.27000E-04
      4.95400E-01      2.30000E-03      5.94300E-03      3.92000E-04
      5.48700E-01      2.30000E-03      6.65400E-03      3.92000E-04
      5.95700E-01      2.30000E-03      7.46500E-03      2.29000E-04
