# entry-subent-pointer  : 32228--01-2-0 
# EXFOR reaction        : ['52-TE-126', ['N,INL'], '52-TE-126,PAR,DA'] 
# incident energy       : 2.00e+00 MeV 
# target                : Te-126 
# product               : Te-126 
# level energy          : 1.39e+00 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : V.A.Mishchenko 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,AE,67,(2),147,1989) 
# year                  : 1989 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/322/32228.x4 
# nds                   : https://nds.iaea.org/EXFOR/32228
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      4.72000E-02      1.47000E-02
      3.00000E+01      0.00000E+00      5.54000E-02      2.11000E-02
      4.00000E+01      0.00000E+00      4.87000E-02      2.12000E-02
      5.50000E+01      0.00000E+00      4.55000E-02      1.70000E-02
      7.50000E+01      0.00000E+00      5.01000E-02      1.45000E-02
      9.00000E+01      0.00000E+00      5.22000E-02      1.66000E-02
      1.05000E+02      0.00000E+00      4.68000E-02      1.48000E-02
      1.15000E+02      0.00000E+00      4.64000E-02      1.52000E-02
      1.25000E+02      0.00000E+00      5.56000E-02      1.84000E-02
      1.35000E+02      0.00000E+00      5.02000E-02      1.95000E-02
      1.50000E+02      0.00000E+00      4.21000E-02      1.93000E-02
