# entry-subent-pointer  : 21738-002-0 
# EXFOR reaction        : ['26-FE-0', ['N,INL'], '26-FE-0,,DE'] 
# incident energy       : 1.40e+01 MeV 
# target                : Fe-0 
# product               : Fe-0 
# level energy          : 4.65e-01 MeV 
# MF-MT number          : 5 - 4 
# first author          : G.Stengl 
# institute             : (2AUSIRK): Institute fuer Isotopenforschung und Kernphysik, Vienna 
# reference             : (J,NP/A,290,109,1977) 
# year                  : 1977 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21738.x4 
# nds                   : https://nds.iaea.org/EXFOR/21738
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.65000E-01      0.00000E+00      5.45000E-07      2.20000E-08
      7.10000E-01      0.00000E+00      5.50000E-07      2.20000E-08
      9.55000E-01      0.00000E+00      5.40000E-07      2.00000E-08
      1.20000E+00      0.00000E+00      4.77000E-07      2.00000E-08
      1.45000E+00      0.00000E+00      4.43000E-07      1.80000E-08
      1.69500E+00      0.00000E+00      3.87000E-07      1.80000E-08
      1.94000E+00      0.00000E+00      3.50000E-07      1.40000E-08
      2.19000E+00      0.00000E+00      3.13000E-07      1.40000E-08
      2.44000E+00      0.00000E+00      2.68000E-07      1.10000E-08
      2.69000E+00      0.00000E+00      2.36000E-07      1.10000E-08
      2.94000E+00      0.00000E+00      2.07000E-07      8.00000E-09
      3.19000E+00      0.00000E+00      1.79000E-07      8.00000E-09
      3.44000E+00      0.00000E+00      1.48000E-07      6.00000E-09
      3.69000E+00      0.00000E+00      1.36000E-07      6.00000E-09
      4.06000E+00      0.00000E+00      1.20000E-07      6.00000E-09
      4.56000E+00      0.00000E+00      1.01000E-07      6.00000E-09
      5.06000E+00      0.00000E+00      8.35000E-08      8.00000E-09
      5.56000E+00      0.00000E+00      7.80000E-08      1.00000E-08
      6.07000E+00      0.00000E+00      5.25000E-08      1.00000E-08
      6.57000E+00      0.00000E+00      3.88000E-08      8.00000E-09
      7.07000E+00      0.00000E+00      3.40000E-08      6.00000E-09
      7.57000E+00      0.00000E+00      2.74000E-08      5.00000E-09
      8.08000E+00      0.00000E+00      2.56000E-08      4.00000E-09
      8.58000E+00      0.00000E+00      1.74000E-08      3.00000E-09
