# entry-subent-pointer  : 11522-009-0 
# EXFOR reaction        : (82-PB-0(N,TOT),,SIG) 
# incident energy       : 1.9950e+00 MeV - 1.0050e+01 MeV 
# target                : Pb-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Galloway 
# institute             : (1USACSE): Case Western Reserve University, Cleveland, OH 
# reference             : (R,COO-1573-6,1966) 
# year                  : 1966 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11522.x4 
# nds                   : https://nds.iaea.org/EXFOR/11522
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9950E+00        2.9925E-02        4.9240E+00        3.0529E-01
        2.0020E+00        2.8028E-02        5.0940E+00        2.8526E-01
        2.0090E+00        2.8126E-02        5.3860E+00        2.2083E-01
        2.0150E+00        2.8210E-02        5.6820E+00        2.7274E-01
        2.0210E+00        3.0315E-02        5.5740E+00        2.0624E-01
        2.0280E+00        3.0420E-02        5.8000E+00        1.8560E-01
        2.0340E+00        3.0510E-02        5.9520E+00        2.5594E-01
        2.0410E+00        3.0615E-02        5.7240E+00        2.1751E-01
        2.0470E+00        3.0705E-02        6.2250E+00        1.9920E-01
        2.0530E+00        3.0795E-02        6.0070E+00        2.2226E-01
        2.0600E+00        3.0900E-02        5.7320E+00        1.7196E-01
        2.0660E+00        3.0990E-02        5.5470E+00        1.9415E-01
        2.0730E+00        3.1095E-02        5.4620E+00        2.1302E-01
        2.0800E+00        3.1200E-02        5.6380E+00        1.9733E-01
        2.0860E+00        3.1290E-02        5.7720E+00        1.9625E-01
        2.0930E+00        3.1395E-02        6.0220E+00        2.2281E-01
        2.1000E+00        3.1500E-02        5.7780E+00        2.3112E-01
        2.1070E+00        3.1605E-02        5.8740E+00        1.8209E-01
        2.1140E+00        3.1710E-02        5.7640E+00        2.3056E-01
        2.1210E+00        3.3936E-02        5.8290E+00        1.9236E-01
        2.1280E+00        3.1920E-02        6.0520E+00        2.1182E-01
        2.1350E+00        3.2025E-02        5.9600E+00        2.1456E-01
        2.1420E+00        3.2130E-02        5.9460E+00        2.0216E-01
        2.1490E+00        3.2235E-02        6.0160E+00        1.5040E-01
        2.1560E+00        3.2340E-02        5.9160E+00        2.0706E-01
        2.1630E+00        3.2445E-02        6.0020E+00        2.0407E-01
        2.1700E+00        3.2550E-02        6.0210E+00        1.5655E-01
        2.1770E+00        3.2655E-02        6.0070E+00        1.4417E-01
        2.1850E+00        3.2775E-02        5.9500E+00        1.5470E-01
        2.1920E+00        3.2880E-02        5.9840E+00        1.4960E-01
        2.1990E+00        3.2985E-02        6.0020E+00        1.4405E-01
        2.2060E+00        3.3090E-02        5.7950E+00        1.5647E-01
        2.2140E+00        3.3210E-02        5.9540E+00        1.1908E-01
        2.2210E+00        3.5536E-02        5.8720E+00        1.3506E-01
        2.2290E+00        3.5664E-02        5.9600E+00        1.1324E-01
        2.2360E+00        3.5776E-02        6.2090E+00        1.2418E-01
        2.2440E+00        3.5904E-02        6.4040E+00        1.4729E-01
        2.2520E+00        3.3780E-02        6.6070E+00        1.5857E-01
        2.2590E+00        3.3885E-02        6.6070E+00        1.0571E-01
        2.2670E+00        3.4005E-02        6.4880E+00        1.1678E-01
        2.2740E+00        3.4110E-02        6.5740E+00        1.8407E-01
        2.2820E+00        3.4230E-02        6.7700E+00        1.4894E-01
        2.2900E+00        3.4350E-02        6.8040E+00        1.2247E-01
        2.2970E+00        3.4455E-02        6.8380E+00        1.3676E-01
        2.3050E+00        3.4575E-02        7.0680E+00        1.4136E-01
        2.3130E+00        3.4695E-02        6.7520E+00        1.3504E-01
        2.3200E+00        3.7120E-02        6.7620E+00        1.4876E-01
        2.3290E+00        3.7264E-02        6.8660E+00        1.4419E-01
        2.3360E+00        3.7376E-02        6.6370E+00        9.9555E-02
        2.3440E+00        3.7504E-02        6.6370E+00        1.3938E-01
        2.3520E+00        3.7632E-02        6.4470E+00        1.2894E-01
        2.3610E+00        3.7776E-02        6.5170E+00        1.1079E-01
        2.3690E+00        3.7904E-02        6.6870E+00        1.2037E-01
        2.3770E+00        3.5655E-02        6.7470E+00        1.2145E-01
        2.3860E+00        3.5790E-02        6.7640E+00        1.0822E-01
        2.3940E+00        3.5910E-02        6.8430E+00        1.2317E-01
        2.4020E+00        3.6030E-02        6.9420E+00        1.8049E-01
        2.4100E+00        3.8560E-02        6.7740E+00        1.2193E-01
        2.4190E+00        3.8704E-02        6.5510E+00        9.1714E-02
        2.4280E+00        3.8848E-02        6.5300E+00        9.7950E-02
        2.4360E+00        3.8976E-02        6.3410E+00        8.8774E-02
        2.4450E+00        3.9120E-02        6.2490E+00        8.7486E-02
        2.4530E+00        3.9248E-02        6.4600E+00        1.0336E-01
        2.4620E+00        3.9392E-02        6.4890E+00        1.3627E-01
