# entry-subent-pointer  : 11361-009-0 
# EXFOR reaction        : ['82-PB-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.1000e-09 MeV - 3.0200e-04 MeV 
# target                : Pb-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : W.W.Havens Jr 
# institute             : (1USACOL): Columbia University, New York, NY 
# reference             : (W,HAVENS,52) 
# year                  : 1952 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11361.x4 
# nds                   : https://nds.iaea.org/EXFOR/11361
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.10000E-09      0.00000E+00      3.07000E+00      0.00000E+00
      3.30000E-09      0.00000E+00      3.39000E+00      0.00000E+00
      3.50000E-09      0.00000E+00      3.19000E+00      0.00000E+00
      3.80000E-09      0.00000E+00      3.08000E+00      0.00000E+00
      4.10000E-09      0.00000E+00      3.18000E+00      0.00000E+00
      4.40000E-09      0.00000E+00      2.80000E+00      0.00000E+00
      4.80000E-09      0.00000E+00      2.76000E+00      0.00000E+00
      5.20000E-09      0.00000E+00      2.64000E+00      0.00000E+00
      5.60000E-09      0.00000E+00      2.80000E+00      0.00000E+00
      6.40000E-09      0.00000E+00      2.86000E+00      0.00000E+00
      7.50000E-09      0.00000E+00      3.30000E+00      0.00000E+00
      8.30000E-09      0.00000E+00      3.71000E+00      0.00000E+00
      9.30000E-09      0.00000E+00      4.28000E+00      0.00000E+00
      1.04000E-08      0.00000E+00      5.02000E+00      0.00000E+00
      1.18000E-08      0.00000E+00      5.51000E+00      0.00000E+00
      1.22000E-08      0.00000E+00      5.52000E+00      0.00000E+00
      1.31000E-08      0.00000E+00      5.67000E+00      0.00000E+00
      1.40000E-08      0.00000E+00      5.78000E+00      0.00000E+00
      1.50000E-08      0.00000E+00      5.59000E+00      0.00000E+00
      1.60000E-08      0.00000E+00      5.94000E+00      0.00000E+00
      1.74000E-08      0.00000E+00      6.19000E+00      0.00000E+00
      1.89000E-08      0.00000E+00      6.25000E+00      0.00000E+00
      2.05000E-08      0.00000E+00      7.18000E+00      0.00000E+00
      2.24000E-08      0.00000E+00      7.58000E+00      0.00000E+00
      2.44000E-08      0.00000E+00      7.90000E+00      0.00000E+00
      2.95000E-08      0.00000E+00      8.15000E+00      0.00000E+00
      3.29000E-08      0.00000E+00      8.90000E+00      0.00000E+00
      3.65000E-08      0.00000E+00      9.25000E+00      0.00000E+00
      4.40000E-08      0.00000E+00      9.40000E+00      0.00000E+00
      4.65000E-08      0.00000E+00      9.55000E+00      0.00000E+00
      5.30000E-08      0.00000E+00      9.97000E+00      0.00000E+00
      6.10000E-08      0.00000E+00      1.01000E+01      0.00000E+00
      7.10000E-08      0.00000E+00      1.05000E+01      0.00000E+00
      8.30000E-08      0.00000E+00      1.06000E+01      0.00000E+00
      9.80000E-08      0.00000E+00      1.07000E+01      0.00000E+00
      1.20000E-07      0.00000E+00      1.07500E+01      0.00000E+00
      1.45000E-07      0.00000E+00      1.08000E+01      0.00000E+00
      1.84000E-07      0.00000E+00      1.10000E+01      0.00000E+00
      2.39000E-07      0.00000E+00      1.11000E+01      0.00000E+00
      3.23000E-07      0.00000E+00      1.12000E+01      0.00000E+00
      4.70000E-07      0.00000E+00      1.12000E+01      0.00000E+00
      7.40000E-07      0.00000E+00      1.08000E+01      0.00000E+00
      1.12000E-06      0.00000E+00      1.08000E+01      0.00000E+00
      1.32000E-06      0.00000E+00      1.08000E+01      0.00000E+00
      1.58000E-06      0.00000E+00      1.10000E+01      0.00000E+00
      1.92000E-06      0.00000E+00      1.08000E+01      0.00000E+00
      2.41000E-06      0.00000E+00      1.09000E+01      0.00000E+00
      3.03000E-06      0.00000E+00      1.08000E+01      0.00000E+00
      4.00000E-06      0.00000E+00      1.09000E+01      0.00000E+00
      5.50000E-06      0.00000E+00      1.08000E+01      0.00000E+00
      8.10000E-06      0.00000E+00      1.07500E+01      0.00000E+00
      1.30000E-05      0.00000E+00      1.08000E+01      0.00000E+00
      2.38000E-05      0.00000E+00      1.09000E+01      0.00000E+00
      5.81000E-05      0.00000E+00      1.08000E+01      0.00000E+00
      3.02000E-04      0.00000E+00      1.03000E+01      0.00000E+00
